ID	hps_f_cd_1	hps_f_cd_2	hps_f_cd_3	hps_f_cd_4	hps_f_cd_5	hps_f_cd_6	hps_f_cd_7	hps_f_cd_8
Zotu17930								
Zotu12773								
Zotu18493								
Zotu5382								
Zotu1678								
Zotu508	1					1		
Zotu6431								
Zotu3473								
Zotu4986								
Zotu7656								
Zotu4289								
Zotu14719								
Zotu4906								
Zotu10032								
Zotu3649								
Zotu18687								
Zotu13242								
Zotu6615								
Zotu1430								
Zotu4774								
Zotu291								
Zotu12205								
Zotu2223								1
Zotu7783								
Zotu557	1						1	
Zotu19259								
Zotu6537							1	
Zotu9519								
Zotu1829								
Zotu2757								
Zotu7493								
Zotu9456								
Zotu767								
Zotu769								
Zotu9523								
Zotu1030								
Zotu8093								
Zotu1261								
Zotu15948								
Zotu10062								
Zotu14607								
Zotu11896								
Zotu1624								
Zotu374								
Zotu12020								
Zotu7065								
Zotu5910								
Zotu10092								
Zotu5805								
Zotu671							1	
Zotu1084								
Zotu17883								
Zotu5970								
Zotu11949								
Zotu9588								
Zotu9217								
Zotu19310								
Zotu4037								
Zotu18442								
Zotu14752								
Zotu18196								
Zotu13194								
Zotu5747								
Zotu2541								
Zotu2122								
Zotu12979								
Zotu14423								
Zotu16322								
Zotu11869								
Zotu16260								
Zotu3054								
Zotu7959								
Zotu901								
Zotu18013								
Zotu12425								
Zotu16081								
Zotu19179								
Zotu15584								
Zotu1248								2
Zotu1058								
Zotu12427								
Zotu16480								
Zotu246								
Zotu2538								
Zotu4559								
Zotu3110								
Zotu4042								
Zotu8638								
Zotu14861								
Zotu2628								
Zotu4928								
Zotu5347								
Zotu1659								
Zotu4828								
Zotu5056								
Zotu15870								
Zotu15263								
Zotu18577								
Zotu1579					1			2
Zotu8828								
Zotu15222								
Zotu15729								
Zotu18757								
Zotu19760								
Zotu2495								
Zotu12581								
Zotu12785								
Zotu6050								
Zotu13752								
Zotu10968							1	
Zotu12345								
Zotu19052								
Zotu13361								
Zotu1201								
Zotu15669								
Zotu7829								
Zotu12968								
Zotu4150								
Zotu10731								
Zotu9310								
Zotu9249								
Zotu11621								
Zotu10521								
Zotu10990								
Zotu9381								
Zotu4982								1
Zotu14406								
Zotu5635								
Zotu3627								
Zotu5709								
Zotu9442								
Zotu6899								
Zotu8346								
Zotu14010								
Zotu9564								
Zotu2433								
Zotu6251								
Zotu8984								
Zotu12199								
Zotu12859								
Zotu4536							1	
Zotu18355								
Zotu11718								
Zotu17679								
Zotu6692								
Zotu18900								
Zotu4005								
Zotu5764					1			
Zotu15052								
Zotu9704								
Zotu11493								
Zotu16455								
Zotu8929								
Zotu10780								
Zotu18224								
Zotu9359								
Zotu6165								
Zotu4259								
Zotu11867								
Zotu18156								
Zotu19328								
Zotu16034								
Zotu17088								
Zotu5739								
Zotu16574								
Zotu12259								
Zotu2842								
Zotu10825								
Zotu7362								
Zotu19861								
Zotu17357								
Zotu11369								
Zotu3798								
Zotu20796								
Zotu3858								
Zotu16655								
Zotu5316								
Zotu7577								
Zotu6142								
Zotu6204								
Zotu17406								
Zotu17683								
Zotu1177								
Zotu10306								
Zotu8318					1			
Zotu5422								
Zotu18006								
Zotu2794								
Zotu908			1			1	2	
Zotu13439								
Zotu3917						7		
Zotu4330								
Zotu17477								
Zotu702								
Zotu10381								
Zotu17343								
Zotu13544								
Zotu3897								
Zotu15745								
Zotu7498								
Zotu15244								
Zotu9436								
Zotu5370								
Zotu20101								
Zotu1423								
Zotu14117								
Zotu4256								1
Zotu5565								
Zotu12981								
Zotu19541								
Zotu7374								
Zotu19224								
Zotu1203								
Zotu8687								
Zotu4946								
Zotu8347								
Zotu9932								
Zotu15566								
Zotu2944								
Zotu1416								
Zotu4879								
Zotu9882								
Zotu16311								
Zotu6121								
Zotu6017								
Zotu8213								
Zotu2124								
Zotu12821								
Zotu6697								
Zotu17162								
Zotu19003								
Zotu17864								
Zotu18021								
Zotu1754								
Zotu8521								
Zotu16553								
Zotu1332	1						1	
Zotu3275								
Zotu19663								
Zotu6916								
Zotu839						1	1	
Zotu9460								
Zotu18650								
Zotu14275								
Zotu17234								
Zotu10872								
Zotu15649								
Zotu6498								
Zotu10860								
Zotu9176								
Zotu8818								
Zotu14955								
Zotu8075								
Zotu19579								
Zotu15139								
Zotu8264								
Zotu13271			1					
Zotu18571								
Zotu9470		1						
Zotu6759				1				
Zotu2268							1	
Zotu10294								
Zotu14035								
Zotu18280								
Zotu12122								
Zotu19875								
Zotu7146								
Zotu10577								
Zotu18770								
Zotu5650						22		
Zotu7490								
Zotu17711								
Zotu3647								
Zotu4840						1		
Zotu9079								
Zotu8482								
Zotu10509								
Zotu2066								1
Zotu3681								
Zotu18047								
Zotu1405								
Zotu5563								
Zotu19142								
Zotu13424								
Zotu17526								
Zotu2369								109
Zotu10442								
Zotu3750								
Zotu12949								
Zotu13819								
Zotu567	1							
Zotu1310								
Zotu9710								
Zotu16878								
Zotu12044								
Zotu3434								
Zotu3973								
Zotu20027								
Zotu14064								
Zotu883				1			1	1
Zotu17036								
Zotu15309								
Zotu7740								
Zotu11911								
Zotu13079								
Zotu5080								
Zotu12589								
Zotu12802								
Zotu9915								
Zotu3567								
Zotu1302								
Zotu16939								
Zotu3982								
Zotu12545								
Zotu6048								
Zotu2014								
Zotu17985								
Zotu12909								
Zotu16843								
Zotu18688								
Zotu14669								
Zotu10597								
Zotu7676								
Zotu14760								
Zotu10397								
Zotu5428								
Zotu16485								
Zotu5505								
Zotu12223								
Zotu4893								
Zotu18413								
Zotu11743								
Zotu4532								
Zotu10691								
Zotu19347								
Zotu3843								
Zotu7940								
Zotu3336						1		
Zotu1935								
Zotu13477								
Zotu18634								
Zotu13178								
Zotu9322								
Zotu9572								
Zotu13146								
Zotu18681								
Zotu8941								
Zotu15450								
Zotu19343								
Zotu17565								
Zotu19006								
Zotu11636								
Zotu8854								
Zotu2615								
Zotu14823								
Zotu20453								
Zotu20129								
Zotu8200								
Zotu14525								
Zotu11290								
Zotu15295								
Zotu18614								
Zotu11307								
Zotu18607								
Zotu3313								
Zotu19764								
Zotu15790								
Zotu1546								
Zotu6876								
Zotu5262							1	
Zotu10966								
Zotu20175								
Zotu14631								
Zotu17671								
Zotu8304								
Zotu9758								
Zotu11235								
Zotu14421								
Zotu11719								
Zotu14082								
Zotu16483								
Zotu16458								
Zotu9679					10			
Zotu11795								
Zotu11596								
Zotu5359								
Zotu7628								
Zotu11553							3	
Zotu11599								
Zotu19135								
Zotu18243								
Zotu19869								
Zotu19912								
Zotu7566								
Zotu2994								1
Zotu15370								
Zotu16354								
Zotu9530								
Zotu19358								
Zotu17369								
Zotu16486								
Zotu19823								
Zotu5696								
Zotu16198								
Zotu8983								
Zotu18120								
Zotu11170								
Zotu15160								
Zotu12540								
Zotu7381								
Zotu9490								
Zotu10995								
Zotu8193								
Zotu12222								
Zotu14920								
Zotu18802								
Zotu10128								
Zotu12440								
Zotu20793								
Zotu1558								
Zotu1693				186				
Zotu10429								
Zotu1229								
Zotu4464								
Zotu12369								
Zotu19990								
Zotu9706								
Zotu19218								
Zotu15268								
Zotu16470								
Zotu20526								
Zotu8365								
Zotu11381								
Zotu9268								
Zotu16415								
Zotu17034								
Zotu6284						27		
Zotu4837				1				
Zotu4930								
Zotu16099								
Zotu13190								
Zotu2652						2		
Zotu10745								
Zotu15793							1	
Zotu15105								
Zotu11873								
Zotu19701								
Zotu20633								
Zotu3504						1		
Zotu4170								
Zotu7121								
Zotu12665								
Zotu18921								
Zotu19842								
Zotu4134								
Zotu8861								
Zotu8460								
Zotu15145								
Zotu14061								
Zotu3483								
Zotu12441								
Zotu17174								
Zotu5564								
Zotu9136								
Zotu10203								
Zotu2875							17	
Zotu6387								
Zotu16273								
Zotu10668								
Zotu8348								
Zotu19993								
Zotu10542								
Zotu12287								
Zotu7049								
Zotu15556								
Zotu1536								
Zotu11040								
Zotu8396								
Zotu5888								
Zotu3486								
Zotu4461								
Zotu18134								
Zotu19592								
Zotu18827								
Zotu13511								
Zotu7608								
Zotu8329								
Zotu18640								
Zotu18781								
Zotu9087								
Zotu9723								
Zotu18824								
Zotu1753								
Zotu6206								
Zotu15605								
Zotu9485								
Zotu11627								
Zotu9584								
Zotu13236								
Zotu11321								
Zotu5156								
Zotu13719								
Zotu10213								
Zotu14499								
Zotu16905								
Zotu8350								
Zotu11377								
Zotu20156								
Zotu12076								
Zotu17150								
Zotu10067								
Zotu10351								
Zotu13352								
Zotu15294								
Zotu16891								
Zotu9517								
Zotu18784								
Zotu17457								
Zotu18071								
Zotu20828								
Zotu8094								
Zotu10947								
Zotu18777								
Zotu11283								
Zotu12768								
Zotu20799								
Zotu11824								
Zotu19872								
Zotu6801						6		
Zotu6965								
Zotu9716								
Zotu15899								
Zotu6491								
Zotu18683								
Zotu16534								
Zotu5797								
Zotu11921								
Zotu8502								
Zotu9769								
Zotu15374								
Zotu3255								
Zotu3457		1						
Zotu7762						27		
Zotu9239								
Zotu18545								
Zotu9636								
Zotu20497								
Zotu4272								
Zotu12349								
Zotu5808		41						
Zotu14548								
Zotu20555								
Zotu4648								
Zotu16947								
Zotu19567								
Zotu19516								
Zotu14332								
Zotu7794						23		
Zotu2702								124
Zotu3224								
Zotu12442								
Zotu13633								
Zotu19562								
Zotu13632								
Zotu12980				1			1	2
Zotu13068							1	
Zotu18654								
Zotu13075								
Zotu4446					43			
Zotu19873								
Zotu17067								
Zotu1517								
Zotu7319								
Zotu17607								
Zotu3231								
Zotu6969								
Zotu2263								
Zotu1617						1		
Zotu4312								
Zotu5769								
Zotu3738							11	
Zotu125	233	72	1	5	336	293	191	823
Zotu730	2				1			4
Zotu187	1	1	1	263	5	201	16	594
Zotu518	2		1	26		20	47	8
Zotu141	322	168		111	71	632	119	75
Zotu2783								
Zotu16463								
Zotu4236								
Zotu13105								
Zotu329	1	3					2	1
Zotu12924							10	
Zotu8959								
Zotu2286						1		
Zotu11677								
Zotu7394								
Zotu14732								
Zotu15460								
Zotu9753								
Zotu9269								
Zotu18679								
Zotu16543								
Zotu6598								
Zotu8064						19		
Zotu580				3		158	277	
Zotu2443				1			99	31
Zotu1551							1	
Zotu1237		62					1	
Zotu1827								
Zotu2619								
Zotu4173								
Zotu3340							14	
Zotu2237				94				
Zotu6094								
Zotu13529								
Zotu11515								
Zotu7928								
Zotu9201								
Zotu1063								
Zotu317		204		113	37	1	6	212
Zotu3915								
Zotu12633								
Zotu11243								
Zotu19736								
Zotu20169								
Zotu9832							5	
Zotu1057					1		11	
Zotu5896						1	5	
Zotu8801								
Zotu17616								
Zotu17068								
Zotu20860								
Zotu17627								
Zotu4571								
Zotu13593								
Zotu10782								
Zotu12680								
Zotu7402								
Zotu11270								
Zotu1396	1					42	35	
Zotu11861								
Zotu15333								
Zotu2724						1	1	1
Zotu3161								
Zotu19682								
Zotu13948								
Zotu3832							1	
Zotu18552								
Zotu20281								
Zotu2484						22	9	
Zotu19071								
Zotu4213						31		
Zotu8343						1	17	
Zotu13082								
Zotu13372								
Zotu12596								
Zotu5275						25		
Zotu4567				46				
Zotu10537								
Zotu12614								
Zotu6348								
Zotu6766								
Zotu843							9	
Zotu15182								
Zotu3489								
Zotu19686								
Zotu13395								
Zotu864						1	17	73
Zotu5471								
Zotu6210				32				
Zotu11344								
Zotu18206								
Zotu531				191	2	13		186
Zotu2618							17	
Zotu589	253	2		50		13		
Zotu2881								55
Zotu3682							20	
Zotu13189								
Zotu12754								
Zotu9781								
Zotu300		68		1	1	157	19	62
Zotu1219				1		10		
Zotu4831								
Zotu2174	1						3	
Zotu18978								
Zotu14315								
Zotu19452								
Zotu19854								
Zotu6218								
Zotu2420						11		1
Zotu7904								
Zotu4373								
Zotu920		2		115				
Zotu2189			102		1			
Zotu1824								
Zotu581								
Zotu3545								
Zotu5288								
Zotu11585								
Zotu1318								45
Zotu14720								
Zotu12546								
Zotu18615								
Zotu11932								
Zotu1645		1						
Zotu1128								1
Zotu617			124				41	2
Zotu13863								
Zotu349		76		1		126	1	1
Zotu587					1		1	
Zotu7945								
Zotu11698								
Zotu6026							9	
Zotu7557								
Zotu2062				125	1			
Zotu1217	1			103	1	11	2	
Zotu18388								
Zotu111			235	1	26	108	42	96
Zotu653	1	60		1	1		30	
Zotu2684		63				1		
Zotu4052								
Zotu4615								
Zotu18315								
Zotu15719								
Zotu8293								
Zotu1483				1	1		1	116
Zotu1719						12		108
Zotu7807								
Zotu11501							9	
Zotu20095								
Zotu6092								
Zotu9169								
Zotu1970								
Zotu8404								
Zotu6639								
Zotu7618			1					
Zotu3595								1
Zotu18012								
Zotu10544								
Zotu4688								
Zotu4721	1		1					
Zotu4952								
Zotu17490								
Zotu16981								
Zotu18135								
Zotu17180								
Zotu15527								
Zotu19367								
Zotu14989								
Zotu20092								
Zotu3108								
Zotu6516								
Zotu13432								
Zotu15818								
Zotu15898								
Zotu15265								
Zotu16875								
Zotu18829								
Zotu11796								
Zotu5230								
Zotu19271								
Zotu13686								
Zotu3928								
Zotu9403								
Zotu14664								
Zotu2144								
Zotu2869								
Zotu273								121
Zotu19896								
Zotu18685								
Zotu19474							1	
Zotu20644								
Zotu860	1	2						
Zotu14855								
Zotu12419								
Zotu58	15	8	5280					
Zotu873	1	1			1	26	2	
Zotu360	304	30	2	138		34		39
Zotu4214								
Zotu2648		110						
Zotu356	297	81	181	37	8		22	1
Zotu67	96	1		87	36	592		209
Zotu5778						22		
Zotu7700								
Zotu7687								
Zotu9156								
Zotu3070								
Zotu881				1	61		286	
Zotu5570								
Zotu104	10	2	7	52	1	378	74	232
Zotu8089								
Zotu12148								
Zotu6922								
Zotu11765								
Zotu3012	1		1					
Zotu15940							1	
Zotu19080								
Zotu16975			1					
Zotu10599								
Zotu19258								
Zotu16612								
Zotu18066								
Zotu19231								
Zotu9613								
Zotu14584								
Zotu18308								
Zotu8084								
Zotu16255								
Zotu10502								
Zotu16213								
Zotu13036								
Zotu11854								
Zotu11778								
Zotu10763						1		
Zotu5216								
Zotu3287								
Zotu6851								
Zotu20593								
Zotu12814								
Zotu6395								
Zotu12413								
Zotu4885				1				
Zotu6701								
Zotu2969								
Zotu8556								
Zotu11279								
Zotu18644								
Zotu8513								
Zotu17192								
Zotu10407								
Zotu10893								
Zotu11468								
Zotu2478								
Zotu12393			1					
Zotu7474								
Zotu7167								
Zotu10619					1			
Zotu14364								
Zotu4430								
Zotu2910								
Zotu2051								
Zotu11168								
Zotu13877								
Zotu13991								
Zotu17819								
Zotu8563								
Zotu20021								
Zotu9533								
Zotu16993								
Zotu10988								
Zotu15893								
Zotu13238								
Zotu11021								
Zotu19708								
Zotu20797								
Zotu4327								
Zotu9162								
Zotu20167								
Zotu16599								
Zotu2300								
Zotu8127								
Zotu7667								
Zotu11049								
Zotu12605								
Zotu17185								
Zotu6792								
Zotu5694								
Zotu9391								
Zotu13419								
Zotu6715								
Zotu12077								
Zotu7688								
Zotu5258								
Zotu10602								
Zotu2848							1	
Zotu16996								
Zotu4966					1			
Zotu17926								
Zotu6890								
