ID	hp_f_cd_1	hp_f_cd_2	hp_f_cd_3	hp_f_cd_4	hp_f_cd_5	hp_f_cd_6	hp_f_cd_7	hp_f_cd_8
Zotu1542	11	6	13	6	11	8	18	5
Zotu3628								
Zotu1156	1		2	2	3	1		2
Zotu5177								
Zotu474		1	2		4			1
Zotu799	2			2	1	1		
Zotu6677								
Zotu9686								
Zotu18221								
Zotu1471					1		2	1
Zotu9650							4	2
Zotu10433								
Zotu5911								
Zotu16626								
Zotu4766		1				2	1	
Zotu18339								
Zotu10662				1		1		
Zotu15710				2				
Zotu18635								
Zotu11907								
Zotu4318	1		2					
Zotu5432								
Zotu11278								4
Zotu6625								
Zotu12315								
Zotu20463						2		
Zotu9474								2
Zotu5317		1						
Zotu6137			1			1		
Zotu2773	1						1	
Zotu11482								
Zotu5006		2						1
Zotu18966								
Zotu195					1			4
Zotu64	2		4	2	3	5		1
Zotu13047								
Zotu13100								
Zotu16055								
Zotu6126								
Zotu9245								
Zotu13913								
Zotu1330								
Zotu5524								
Zotu6373								
Zotu8635								
Zotu9327								
Zotu16965								
Zotu3578						2		12
Zotu8342	1							
Zotu2044	2							3
Zotu2475					3			
Zotu18860								
Zotu2591								
Zotu13922								
Zotu13835								
Zotu14804								
Zotu14937								
Zotu8000								
Zotu16358								
Zotu2108								
Zotu1192	8	1	9	1	11	6	7	5
Zotu6535	3							
Zotu3886	1	1	2	3	1	1		1
Zotu20723	29	12	8	15	17	10	8	13
Zotu5002	2	1	4	1	3	3		1
Zotu269	27	17	5	10	21	9	15	24
Zotu1477								1
Zotu38	443	305	391	320	432	321	257	353
Zotu3400	13	19	18	21	18	8	22	13
Zotu955								
Zotu11488								
Zotu1594								
Zotu1805		6				64	1	
Zotu3069		13			5	3	1	
Zotu7106				2				
Zotu17167								
Zotu1717		1					1	
Zotu1957			5			1		6
Zotu15897								
Zotu431	33	23	31	45	35	41	12	14
Zotu627	7	15	15	12	18	8	18	8
Zotu457	48	19	49	44	35	23	16	35
Zotu2812			1			1		2
Zotu5171	1							
Zotu11101								
Zotu4426		2	2	1		1		1
Zotu14207								1
Zotu18917			1					
Zotu2336								
Zotu11603								
Zotu3588								
Zotu8289								
Zotu16377								
Zotu1817		3	3		2	6		
Zotu19081						2		
Zotu8284						1		
Zotu751	17	7	2	32	18	12	11	14
Zotu11015							2	3
Zotu2110	13	6	9		5	1	5	3
Zotu20328								
Zotu3127		1		4			1	
Zotu7040	2			2				
Zotu18362	1	2			1			
Zotu19157	7	2	12	3	7	1	3	8
Zotu19274	7		9	2	4	9		9
Zotu2685	7	3	14		9		6	6
Zotu3044	5	4	1	4	3	3	6	9
Zotu5251	10	7		1	1	4	14	6
Zotu3957	1			2	3	1	1	
Zotu68	293	232	311	183	279	173	220	222
Zotu371	22	26	29	22	62	23	26	37
Zotu1613	11	7	9	4	9	7	13	20
Zotu3406	9	4	11	2	12	1	7	5
Zotu17470	16	7	16	11	9	5	7	18
Zotu19586	4	1	6	4	6	6	4	3
Zotu4261	10	8	7	3	8	1	9	3
Zotu15945	2	2	1	3	5		6	2
Zotu310	69	55	65	26	101	43	92	69
Zotu630	41	22	40	18	49	12	28	39
Zotu7036	1	4	1		2		10	9
Zotu15355	2	1	1	1	3	1	1	1
Zotu422	62	43	48	37	59	45	67	25
Zotu5018		4	1		1	3		
Zotu4095	3	1	3	6	6	3	20	7
Zotu19315	18	9	9	6	11	7	12	10
Zotu8013	1	3		1				1
Zotu2800	84	53	66	28	77	54	32	85
Zotu15627								
Zotu4484	2			1			1	
Zotu1377	5	9	4	5	3		2	2
Zotu12801								
Zotu7941						1		
Zotu16051								
Zotu3755	1	5	6		2	2	2	5
Zotu2393	4	1	4	3	3		10	3
Zotu11570								
Zotu18831			5	4	5			1
Zotu1501	12	10	3	4	1	4	5	2
Zotu11115	1		1	1				
Zotu193	20	14	25	28	26	15	27	21
Zotu1565	14	5	6	6	1	2	2	12
Zotu4307								
Zotu2827		6		4	3		1	3
Zotu17323		1				1		
Zotu9261		8				12	2	3
Zotu3381					1		1	1
Zotu18742	33	9	18	10	15	20	4	12
Zotu9493			6		2			
Zotu13947								
Zotu728						2		
Zotu5820		1		2		7	1	
Zotu7242	1			2				
Zotu6266				2		1	1	
Zotu4740		1						
Zotu20100								
Zotu20469								
Zotu6359	1							1
Zotu17469								
Zotu16420								
Zotu4064					5			
Zotu12258								
Zotu7764								
Zotu20777						1		
Zotu3765		1		1				
Zotu18286								
Zotu2335		7				1		
Zotu3144	1	2	1		1			
Zotu7837		2						
Zotu1199	11	17	14	9	17	3	10	14
Zotu2026	3	9			4	3	1	2
Zotu8747								
Zotu15952								
Zotu8179								
Zotu3091					1	5	4	
Zotu1715		3	5	5	1	149		
Zotu1941	4	4	1	3	2	75	3	1
Zotu5322			3					2
Zotu7171								
Zotu8257	1	1	2	1		2		1
Zotu3229		1	10		1			
Zotu1653	7	6	4	6	9	1	1	7
Zotu3863	7		2	7	1	2		
Zotu7512			1			1		1
Zotu7987								
Zotu2231		2						
Zotu9248			1					
Zotu11202								
Zotu19077								
Zotu4483						1		
Zotu18130	2	2		6			3	
Zotu4936					2		1	1
Zotu5409							1	
Zotu10495				1				
Zotu16151								1
Zotu13850	1	1	1					
Zotu19402								
Zotu15084								
Zotu16895						1		1
Zotu3497	1		1	1				
Zotu7325						3	3	1
Zotu5759								
Zotu13474			3		5		1	1
Zotu16293		2			1	1	2	5
Zotu15702	3	4			4		5	4
Zotu18214	2	1		1		2	1	4
Zotu11203	1				1		3	5
Zotu15878	4	1			2	5	2	1
Zotu12782				1		1	1	
Zotu15293	4	1	1	1	7	1	10	5
Zotu9630	2			2	3	1		1
Zotu16719	2					2		1
Zotu9892		3		2	4	2		2
Zotu18983				2	2		2	
Zotu20371	4		1		1	2		2
Zotu20690								
Zotu15705	1				1	2		
Zotu15210							2	
Zotu18708	1				4	1		3
Zotu15535					1		1	
Zotu18494	2				1			1
Zotu11227		4			2			1
Zotu17344								
Zotu19368			1	1	4			
Zotu20739						1	1	1
Zotu15299	3	2		2	1		1	2
Zotu17070					1			2
Zotu18451	3	4	1			1	3	
Zotu17767	7		20			140		2
Zotu20616	6	5	57			237	2	2
Zotu17715	14	10	16	10	18	14	14	23
Zotu17733	32	15	17	7	20	20	19	32
Zotu19986	13	6	6	6	1	12	6	12
Zotu9668								
Zotu2695							1	2
Zotu4705	4		8			10	5	7
Zotu7038	3	1	2	1		1	2	1
Zotu10248								
Zotu9602								
Zotu1184						17	1	
Zotu7624								
Zotu11649								
Zotu4758								
Zotu14122								
Zotu12688								
Zotu16431								
Zotu4653		2						
Zotu5551							1	
Zotu4914	3		2			1		
Zotu13890								
Zotu5041								
Zotu7149								
Zotu4717								1
Zotu16053								
Zotu1637			1					
Zotu15800								
Zotu2888								
Zotu1744	1						1	
Zotu6244								
Zotu10541								
Zotu18008								
Zotu17678								
Zotu14948								
Zotu16969								
Zotu14398								
Zotu13259	1							2
Zotu1296	3			1	2	1	2	2
Zotu4858								
Zotu7897			1	2				
Zotu11572	1							
Zotu8754		1						1
Zotu6482								
Zotu15441								
Zotu2173	1					1		1
Zotu7051		1						
Zotu7068								
Zotu3621								
Zotu6162	1	1	5					
Zotu11065								
Zotu15984								
Zotu17742								
Zotu20305		1						
Zotu5898								
Zotu15833								
Zotu7487						1		
Zotu8971	1							1
Zotu8781				2		2		2
Zotu8249	1							
Zotu11848								
Zotu12585								
Zotu19461								
Zotu16242								
Zotu8021								
Zotu15312				1				
Zotu19695								
Zotu7799								
Zotu845				2		6		4
Zotu2490					1			
Zotu8437				2				
Zotu4287								
Zotu16733								
Zotu5003								
Zotu9881								
Zotu13591								
Zotu1101					1	5		1
Zotu7123								
Zotu2805								
Zotu10868								
Zotu2759		15						
Zotu6664			1					
Zotu20738								
Zotu16629								
Zotu15378								
Zotu3465		2						
Zotu19060								
Zotu11901								
Zotu7530								
Zotu6077								
Zotu6171								
Zotu2637								
Zotu1636								
Zotu12048								
Zotu2549								
Zotu1822								
Zotu10994								
Zotu6885								
Zotu20549								
Zotu4153								
Zotu413								
Zotu1692								
Zotu9444						1		
Zotu3107								
Zotu11522								
Zotu16353								
Zotu9103								
Zotu14522								
Zotu6200								
Zotu10441								
Zotu10696								
Zotu5933								
Zotu18037								
Zotu20076								
Zotu9366								
Zotu12422	1							
Zotu16864								
Zotu8296								
Zotu19468								
Zotu15435								
Zotu17769								
Zotu12380								
Zotu8247								
Zotu7964						1		
Zotu9922								
Zotu6858	2			2				
Zotu8376								
Zotu10963								
Zotu15622								
Zotu12379								
Zotu5296	2						1	
Zotu9076	2				1	2	1	
Zotu20361								
Zotu12993								
Zotu15483								
Zotu20750				1			3	1
Zotu2573								
Zotu8919								
Zotu20110								
Zotu5234								
Zotu20357								
Zotu13587								
Zotu16605								
Zotu15373								
Zotu6944								
Zotu8631								
Zotu5431					1			
Zotu16937								
Zotu676	2	3	13	2	5	4	5	10
Zotu3136	6		1	1				
Zotu478		2	4	3	7	5	1	3
Zotu1075	1	3			1			
Zotu9024								
Zotu2705	3		1		3			
Zotu2022	3					2	1	3
Zotu12456								
Zotu1499		2	1			4	1	
Zotu14320								
Zotu4995								
Zotu1344	1	8	9	6	6	5	5	10
Zotu10380								
Zotu15468								
Zotu13831								
Zotu1447								
Zotu3094								
Zotu16934								
Zotu4000								
Zotu5892								
Zotu15683								
Zotu20611								
Zotu17801								
Zotu20584								
Zotu18287		2	1					
Zotu20193								
Zotu4345								
Zotu8923						1		
Zotu5391								
Zotu19193								
Zotu19946								
Zotu14392								
Zotu10102								
Zotu13697								
Zotu14066								
Zotu11617								
Zotu5493								
Zotu4818								
Zotu14806								
Zotu7480								
Zotu8214								
Zotu14959								
Zotu5510								
Zotu6487								
Zotu16932								
Zotu2833								1
Zotu2986								
Zotu7225								
Zotu11164								
Zotu11977								
Zotu16398								
Zotu6865			2					
Zotu16659								
Zotu6790								
Zotu19590								
Zotu7914								
Zotu5211								
Zotu5822								
Zotu5800								
Zotu14466								
Zotu9192								
Zotu2821								
Zotu5278	1						1	
Zotu5513	2	2	3					1
Zotu5614				1	2		4	5
Zotu17317								
Zotu8718								
Zotu5068								
Zotu17487								
Zotu12482								
Zotu1648								
Zotu2200								
Zotu13293								
Zotu3342								
Zotu10863								
Zotu12001								
Zotu14278								
Zotu3176								
Zotu5526		40		1	4	9		
Zotu8731								
Zotu7876								
Zotu13481								
Zotu7861								
Zotu2129								
Zotu18747								
Zotu13073								1
Zotu9535								
Zotu86								
Zotu16564								
Zotu18922								
Zotu9658								
Zotu11766								
Zotu14998								
Zotu8626								
Zotu10806								
Zotu19170								
Zotu1469		13	5		1	16		
Zotu10399		3	1			2		
Zotu9766								
Zotu15553								
Zotu11430	4					1		
Zotu11650		1		1	1			1
Zotu6258								
Zotu16576								
Zotu7868								
Zotu16734								
Zotu7728								
Zotu6148								
Zotu13900		2						
Zotu5256	3		1			1		
Zotu14883								
Zotu10044								
Zotu10811			2	2				
Zotu7391			4	4	1		1	
Zotu9908	1							
Zotu15813								
Zotu7572			1	3				
Zotu15041								
Zotu18550								
Zotu7929								
Zotu19805								
Zotu8147								
Zotu5754		1			2		2	
Zotu13391			2					
Zotu5857			4				4	1
Zotu9727								
Zotu2500	6	2			1	8		7
Zotu7787								
Zotu2836						2		
Zotu8812								
Zotu7358	1	3		1				1
Zotu7720	1	2			4		1	1
Zotu4668	8	4	1		1	1		3
Zotu9042		5	4					3
Zotu19085								
Zotu13206	1	1	1				1	
Zotu441	34	29	62	16	40	29	54	33
Zotu304	47	41	73	47	34	44	39	48
Zotu5340	1	3	6		1	3	4	1
Zotu11883					2		3	
Zotu1547	15	5	3	2	19	11	13	4
Zotu15785								
Zotu4579	1		1					3
Zotu8410								
Zotu7304								
Zotu448	29	21	25	21	18	16	31	28
Zotu930	15	15	15	40	8	7	3	8
Zotu6423	3				4			1
Zotu4920	8	1	1	1	1	2	2	
Zotu4118	2	5	3	2		2	2	
Zotu8063	1				1			
Zotu13905					2			
Zotu19763								
Zotu7328			1	2			1	
Zotu828	11	8	10	6	7	7	12	8
Zotu6419	1		8	3	1	1	3	2
Zotu4193		5	5	1	5	3	4	2
Zotu16376	1				1			
Zotu13346		2					1	1
Zotu4131	2	6	2	2	6	1	2	
Zotu16350								1
Zotu4104	2		2	3	2	3	1	6
Zotu4038								
Zotu18797	2			1				
Zotu5775								
Zotu5053								2
Zotu766	15	7	6	5	5	1		4
Zotu14984								
Zotu11064								
Zotu19778								
Zotu9320								
Zotu10589								
Zotu19040		1						
Zotu11054		1						
Zotu13001			1					
Zotu7629					1			
Zotu1815								
Zotu3000								
Zotu13833								
Zotu7259						1		
Zotu1913								
Zotu16657								
Zotu6794								
Zotu10195								
Zotu15384								
Zotu632								
Zotu1901								
Zotu5225								
Zotu18306								
Zotu10864								
Zotu6190								
Zotu656								
Zotu9257								
Zotu3415								
Zotu18710								
Zotu8334								
Zotu17772	1			2	1			5
Zotu11659								
Zotu9609								
Zotu12820								
Zotu20776								
Zotu1345								
Zotu13101								
Zotu14670								
Zotu12123								
Zotu5549								
Zotu16283								
Zotu1942	2						1	
Zotu5992								
Zotu9903								
Zotu10301								
Zotu6269	1	1		1			1	
Zotu5865								
Zotu7271								
Zotu6561				1				
Zotu14704								
Zotu3535								
Zotu4265								
Zotu3631								
Zotu12891								
Zotu6832		3						
Zotu10174								
Zotu20379								
Zotu11782		1						
Zotu14216								
Zotu9461								
Zotu9709								
Zotu11806								
Zotu4191								
Zotu9494								
Zotu2154		1						
Zotu16643								
Zotu3891	2	1		1				
Zotu12504							1	
Zotu18934								
Zotu17550								
Zotu12987		1						
Zotu2778					1			
Zotu11147								
Zotu11247								
Zotu6425								
Zotu12231								
Zotu7933								
Zotu10709								
Zotu11264				1				
Zotu2811	2		2				7	1
Zotu16040								
Zotu4325						1	1	2
Zotu5001								
Zotu9983								
Zotu8446								
Zotu6476	1	2	2	4				
Zotu12286								
Zotu13557		1					1	
Zotu18053								
Zotu18557								
Zotu14616								
Zotu12757			1					
Zotu16894								
Zotu1929						2		
Zotu18516		1						
Zotu8246	2							
Zotu6055	2			2	3			2
Zotu10487	1							
Zotu12908								
Zotu16663								
Zotu9324								
Zotu11817	1							
Zotu16468			1		1			
Zotu3482								
Zotu14876			1	2				
Zotu7454						1		
Zotu2164	2		3	3	8		3	9
Zotu10499	1				1			
Zotu5560							6	
Zotu16167	2		1			3		
Zotu18415								
Zotu1200	2	5	3	1	5	4	5	2
Zotu13027				1				3
Zotu15925	1		5		6			
Zotu13095								1
Zotu20427								
Zotu17914								
Zotu1621	4		3	1	4		4	
Zotu3142			1					1
Zotu6053						2		
Zotu17324								
Zotu13817								
Zotu13362								
Zotu1337	8	12	9	13	12	5	10	6
Zotu872	26	4	16	20	6	6	18	4
Zotu1779	4	6	7	1	2	1	1	4
Zotu13516								
Zotu1764								
Zotu19016	1							
Zotu10243								
Zotu16554						1		
Zotu4611								
Zotu4225								
Zotu11637								
Zotu4285								
Zotu7775								
Zotu8975								
Zotu2824								
Zotu8588								
Zotu8415								
Zotu2040								
Zotu16031								
Zotu14107								
Zotu3168								
Zotu15026								
Zotu12838						1		
Zotu4535								
Zotu17131								
Zotu20364			4			4		
Zotu10813								
Zotu15742				2				
Zotu5345								
Zotu4533						8		
Zotu13060								
Zotu18511				1		20		
Zotu8549								
Zotu17492								
Zotu14451								1
Zotu18907								
Zotu16922								
Zotu3067								
Zotu4138								
Zotu7649								
Zotu10321								
Zotu5557								
Zotu5588								
Zotu4904								
Zotu435								
Zotu3385								
Zotu2938								
Zotu10627								
Zotu631			7			9		
Zotu3216		45	1					5
Zotu10857								1
Zotu4112		1	3	4		1	1	39
Zotu1673								
Zotu4490								
Zotu4400							1	
Zotu2656		1						
Zotu14542		1	1		1			
Zotu9255								
Zotu6740								
Zotu4311								
Zotu4669								
Zotu5807								
Zotu13693			1		2			
Zotu5253								
Zotu16972								
Zotu4664								
Zotu2261								
Zotu8250								
Zotu8248								
Zotu9491								
Zotu5410						1		
Zotu4301								
Zotu14527								
Zotu18063								
Zotu13417								
Zotu11056								
Zotu2983								
Zotu16472								
Zotu17911								
Zotu18549					1			
Zotu5491								
Zotu7073								
Zotu2185								
Zotu18555								
Zotu13976								
Zotu5466						1	1	1
Zotu11428		2						1
Zotu7737			3			3		3
Zotu15131						3		
Zotu17721								
Zotu4658							1	
Zotu665	1	8	19	4	6	8	12	14
Zotu8139							1	
Zotu5315				1		2	1	
Zotu17229		1					1	
Zotu918	2	11	20	12	7	10	2	2
Zotu14795			1					
Zotu7554								
Zotu1716	6	4	5	4	12	2		2
Zotu2543		4		1				
Zotu20651								
Zotu1840		2	1	2				3
Zotu13907		1				1		
Zotu7735								
Zotu9581							2	
Zotu8655		1	2					
Zotu17516								
Zotu6856		1		1	2	2	2	
Zotu15376	1	1			1			
Zotu9779					1		3	
Zotu3814	2	4	8	2	2		1	
Zotu16204						1		
Zotu8844	1							
Zotu862	2					1	1	
Zotu5900			1					
Zotu20457								
Zotu13024								
Zotu13168	1							
Zotu1358			1					1
Zotu5166						2		
Zotu2411								
Zotu1641	4	1	6	2	3	3	3	
Zotu4264			2	4	2		2	
Zotu3686		1						1
Zotu6725								1
Zotu8670		1						4
Zotu2586	3	1		3	3	2	1	4
Zotu5365								
Zotu5058	5		1	1			1	
Zotu11941					1		2	
Zotu16163								
Zotu87						1		
Zotu194	1							
Zotu655					1			
Zotu16834								
Zotu1493								
Zotu484			1					
Zotu855								
Zotu10362				1				
Zotu14594								
Zotu18706		5						
Zotu10317						2		
Zotu13218								
Zotu2762			3					
Zotu11031								
Zotu16382								
Zotu8301								
Zotu10563								
Zotu7188			1		1			
Zotu18151								
Zotu4202	4	1	4				3	
Zotu10737				3				
Zotu17008								
Zotu9323	1							
Zotu15238	1							
Zotu12588								
Zotu10115								
Zotu11194		4						
Zotu13628								
Zotu6114				1		1	3	
Zotu294						6		8
Zotu4613								
Zotu379								
Zotu253								
Zotu1125								
Zotu8790								
Zotu14858								
Zotu74								
Zotu161								3
Zotu643							2	
Zotu7022								
Zotu4110								
Zotu782								
Zotu2316								
Zotu2305								
Zotu7141								
Zotu264								
Zotu11219								
Zotu14759								
Zotu1003								
Zotu1095			3			2		3
Zotu4054						1		
Zotu153		2						
Zotu279			1			1		
Zotu150		28	5			130	2	13
Zotu9804								
Zotu11947								
Zotu20619								
Zotu12568								
Zotu12560								
Zotu9455								
Zotu14634								
Zotu20414								
Zotu10925								
Zotu6355								
Zotu13288								
Zotu16903								
Zotu795	18	2	15	21	3	7	10	9
Zotu8696								
Zotu1020	8	11	10	7	9	8	14	7
Zotu1907	4	2	4	3	1	1	2	3
Zotu15734								
Zotu13311								
Zotu7860								
Zotu9398								
Zotu8528								
Zotu3783								
Zotu4712								
Zotu6709								
Zotu10462								
Zotu15109								
Zotu16348								
Zotu16200			1					
Zotu18709	5	3	2	9	8	7	10	4
Zotu1729				1	1	1		
Zotu1445	1	2	2		2	4		
Zotu4299								
Zotu2570	1	2		1	2			
Zotu10862								
Zotu15859								
Zotu447	23	11	22	11	14	24	3	11
Zotu8309	3		2					1
Zotu2661		3	2	2		8	4	
Zotu1385	8	4	8	1		6	1	2
Zotu3639	1		2			1		4
Zotu1903		2	4	2	4	2	1	5
Zotu2083		3	5	6	2	2	2	2
Zotu1539	5	8	6	6	6		4	8
Zotu17389								
Zotu7422	4						1	
Zotu1071				2	1			
Zotu1584		5		2		8	3	3
Zotu806	2	1		1	8	3	5	4
Zotu8877		1				1		
Zotu4865	2	2		1	2	2	2	3
Zotu5445								
Zotu7428	1			2	2		1	1
Zotu1408	14	4	5	6	6	1	2	8
Zotu6303			3					1
Zotu5508		1	5		5		8	
Zotu13737								
Zotu3929		7			3	7	2	
Zotu957	4	16	4	2	5	28	11	2
Zotu7028		2		1			1	
Zotu1169								
Zotu1196								
Zotu1049	10	3	4	6	7	16	10	12
Zotu2712	3	3	4	4	4	6		3
Zotu418		11	2	3		19	5	1
Zotu5484						1		
Zotu5261		2						
Zotu13772								
Zotu1328	2	1			2	21		
Zotu7313	1					1		
Zotu3502	4		2	3				
Zotu3123					4			
Zotu8817								
Zotu18727								
Zotu14166	2							
Zotu1174				2				
Zotu6429						12		
Zotu3945	9	1	1	1	1	1	2	1
Zotu1086	17	16	6	11	10	4	9	12
Zotu275		4	6				1	
Zotu11189								
Zotu19424								1
Zotu3752								
Zotu10882								
Zotu11322								
Zotu13533								
Zotu7327		2						
Zotu9641								
Zotu10082								
Zotu11240								
Zotu2579		11	4		1		5	2
Zotu8777								
Zotu1263			2					
Zotu552	2		1	5	1			
Zotu454	3		5	2	2	4	3	1
Zotu2915	3		9			1	1	
Zotu949		2			1	6	1	8
Zotu2981				1				
Zotu1183	2		3	1		3		3
Zotu4114								
Zotu1593								
Zotu19949								
Zotu1865								
Zotu6360								
Zotu5766								
Zotu17041					1			
Zotu6354								2
Zotu20599								
Zotu11254								
Zotu19244								
Zotu2501								
Zotu3745								
Zotu4545								
Zotu7950								
Zotu10375								
Zotu15842								
Zotu15867								
Zotu11390								
Zotu17307	3							2
Zotu19974				1				
Zotu8908								
Zotu2195	1	2	11		3		1	19
Zotu20354								
Zotu12078			1					
Zotu13868	5		1				3	
Zotu14573	1		7					
Zotu13871	1						1	
Zotu9052							5	
Zotu6678			3				6	
Zotu17653								
Zotu3153	3	9			3	5	27	1
Zotu4981		1			1		2	3
Zotu5065	1				2			
Zotu15185								
Zotu2587	11	1			5			
Zotu8994								
Zotu7161								
Zotu11998								
Zotu16950							2	
Zotu12263						2		
Zotu12293								
Zotu10489						17		
Zotu5398	2			3				
Zotu15044	2	1						
Zotu4959								
Zotu12945								
Zotu3141	11	1	3			2	10	3
Zotu16988								
Zotu17212								
Zotu18999	1			1				
Zotu17356								
Zotu16662					6	1		
Zotu17591				1	5			
Zotu15909								
Zotu6038			1					
Zotu4723								
Zotu3974						3		
Zotu8322								
Zotu12919								
Zotu19712								
Zotu11018								
Zotu13785								
Zotu20112								
Zotu7344								
Zotu17830								
Zotu2683	8	6	2	8	4	2		15
Zotu9640					4			
Zotu1225		6				1		
Zotu1031								
Zotu2651	1							2
Zotu661	38	108	21	42	79	16	29	36
Zotu10854								1
Zotu19357								
Zotu14167								
Zotu12274								
Zotu13744	1			1	2			3
Zotu6361		9	9		5		9	6
Zotu20295	2		1		2	1		
Zotu17240								
Zotu6154								
Zotu16392		3						
Zotu16315		1				2		
Zotu17637								
Zotu19797								
Zotu11159		5					1	
Zotu15008					1			
Zotu3991								
Zotu10454						1		
Zotu2911								
Zotu2059	1						1	2
Zotu14785								
Zotu8470		2			1			
Zotu12412	1	2			1	3		
Zotu9430		1	2					
Zotu12250								
Zotu13607			1					
Zotu12415	1							
Zotu17729								
Zotu3797								1
Zotu16207								
Zotu14517								
Zotu20747								
Zotu6978								
Zotu15529		2	1					
Zotu15850								
Zotu17577								
Zotu16920		1						
Zotu10551								
Zotu6152					1			
Zotu18174								
Zotu12834	4							
Zotu3096			3	2	3	1		
Zotu17198								
Zotu14678								
Zotu16077					2			
Zotu8569		4						
Zotu20288			1				1	
Zotu14633								
Zotu17948					1			
Zotu11997				2				
Zotu19593				1				
Zotu8753		1						
Zotu17232								
Zotu3350	11		4					
Zotu14565								
Zotu6868								
Zotu14024								
Zotu1875				1		3		
Zotu18833								
Zotu8574			1					
Zotu9081								
Zotu4586					1			
Zotu3774					2			
Zotu12325								
Zotu8619	3		1	3	2		6	4
Zotu17054		2	2					
Zotu19985								
Zotu7408				1				
Zotu19410			3					
Zotu11708								
Zotu16092								
Zotu18275								
Zotu16159								
Zotu18203								
Zotu16522								
Zotu17561								
Zotu16703								
Zotu5881								
Zotu18631		4						
Zotu14598								
Zotu18068								
Zotu12128						1		
Zotu3103	7			5		1		
Zotu9582								
Zotu13063								
Zotu18142	2							
Zotu20761								
Zotu1061	2	1	1	1	4		7	1
Zotu3015						1		
Zotu18617								
Zotu14089				1				
Zotu19010								
Zotu8170	1							
Zotu1623					2			5
Zotu12253					1			
Zotu10008		1		2				
Zotu16456		4			3			
Zotu18564								
Zotu20061								
Zotu19646								
Zotu20421								
Zotu14907								
Zotu12079	1			1				
Zotu12377								
Zotu9957	4				1			
Zotu20719								
Zotu15403								
Zotu20589								
Zotu15204								
Zotu14807			2		1			
Zotu19500		1						
Zotu3203			2				1	
Zotu14831				1				
Zotu16103								
Zotu16089								
Zotu19279					1			
Zotu19717								
Zotu14175								
Zotu10427								
Zotu5010								
Zotu16203								
Zotu9514						2		
Zotu14950								
Zotu12014								
Zotu3429								
Zotu14281	1							
Zotu16225								
Zotu16495								
Zotu15484				2			2	
Zotu19098								
