ID	hp_f_1	hp_f_2	hp_f_3	hp_f_4	hp_f_5	hp_f_6	hp_f_7	hp_f_8
Zotu1341	4	3	2	5		7	8	
Zotu1062	3	6	4	2	1	4	4	5
Zotu5189	2	3		1	1	2	2	
Zotu3678	1	2	4	1	3	4	5	
Zotu10664		5					5	
Zotu17894		1	6	4	3	1	2	
Zotu17847			2					
Zotu4683								
Zotu18693						3		
Zotu6145								
Zotu11802							2	
Zotu18042	1							
Zotu10472								
Zotu5562								
Zotu2738						1		
Zotu2358		1				1		
Zotu7389								
Zotu1103		2	1	1		1		
Zotu2067	1	3	2		2	2	3	
Zotu3368				1	1	1	1	
Zotu13733		1	1					
Zotu3626						1		
Zotu12141		2	1					
Zotu5290				4				
Zotu1151		1						
Zotu3685								
Zotu2462	1		2			1		
Zotu10177								
Zotu3394	4	2	1	1		6	1	
Zotu6747	2		2		1	3	1	
Zotu20450								
Zotu3573								
Zotu14755						1		
Zotu17714								
Zotu1135	2			1	1	1		
Zotu8060								
Zotu5873	1				1			
Zotu4742					1			
Zotu11592								
Zotu16940	1		2					
Zotu12792						1		
Zotu3693								
Zotu6406			1	1				
Zotu15621								
Zotu2169								
Zotu2720			4					
Zotu6007	1	1						
Zotu20658	2							
Zotu17977								
Zotu19363								1
Zotu13453								
Zotu6793								
Zotu10471								
Zotu3478								
Zotu5773								
Zotu20368	3					1		
Zotu16090								
Zotu12866								
Zotu9780							2	
Zotu19786	3	2				1		
Zotu6102	2					2	1	
Zotu8141					1	2		
Zotu19323								
Zotu9032				1				
Zotu16567		3						
Zotu6749			1		1		4	
Zotu17654			1					
Zotu9119		2	1				2	
Zotu562	2	6	8	3	4	4	5	2
Zotu9272								
Zotu888		1	4	5	6	1	6	
Zotu12470								
Zotu4566	1		3	1				
Zotu8524								
Zotu5207	1	3		1		1	1	
Zotu11473				1				
Zotu15027								
Zotu449								
Zotu1531				3	1	1	2	
Zotu672	1	1		2	2		3	
Zotu12848				1				
Zotu1587		3	12	3		3	3	2
Zotu12533								
Zotu2397					3			
Zotu4365								
Zotu7992			1					
Zotu17411								
Zotu5829								
Zotu5602								
Zotu145				3		4	2	
Zotu4993		2			1			
Zotu6557								
Zotu14128					1		2	
Zotu7475			4				2	
Zotu17106		2		5				
Zotu13617				2				
Zotu18393				2				
Zotu14793					1			
Zotu19162				1				
Zotu8755				2				
Zotu16289								
Zotu16129								
Zotu16565								
Zotu12678								
Zotu11611			5					
Zotu5414				2			1	
Zotu2027	3	3	6	4	4	2	7	1
Zotu20499		1						
Zotu1748			2	3	12	1	8	
Zotu322	10	9	5	3	31	5	25	1
Zotu280	5	7	9	8	7	9	17	3
Zotu290	10	14	11	7	10	12	23	1
Zotu14054	1			1				
Zotu3487	2		4	3		6	2	
Zotu810	2	5	3	3	15	3	6	
Zotu1139	1	7	3		7	4	6	2
Zotu1656	8		5	6	7	18	16	1
Zotu7137	3		2			3	1	
Zotu1686	4	7	3	4	9	4	17	
Zotu1864	7	3	5	11	5	10	5	1
Zotu9143					3		2	
Zotu3053	3		2		2	2	1	
Zotu6315			1		3		10	
Zotu9253					4			
Zotu3546			4				8	
Zotu5235	5							1
Zotu6310	1			1				
Zotu15047								
Zotu10700						1		
Zotu7709					1			
Zotu12800								
Zotu15567								
Zotu7412		2		2			1	
Zotu16237								
Zotu6489			2			1	1	
Zotu8579	2	4			2			
Zotu16277								
Zotu14062								
Zotu11192		1					2	
Zotu13342				1				
Zotu8435	1			1			1	
Zotu9551	1	1					1	
Zotu1138	4	6	3	5	5	2	2	
Zotu16319								
Zotu10201								
Zotu13876								
Zotu7453	2	2		2	9			
Zotu3892			3	2	1	1		
Zotu8592							1	
Zotu14675								
Zotu17976			1					
Zotu6880								
Zotu2472								
Zotu16778								
Zotu19940				1	1			
Zotu11026								
Zotu2673			4					
Zotu6555								
Zotu12525								
Zotu3028	3	2	2	2	2	8	3	
Zotu17958				3				
Zotu20047		2	1			3		
Zotu4752	1		2	1			4	
Zotu2708	4		4	4		1	1	
Zotu545	2	4	11	13	4	10	2	
Zotu6183			1					
Zotu9731			6	1				
Zotu1850	1		1		1	2	2	
Zotu17454								
Zotu17804								
Zotu18737								
Zotu18812								
Zotu4945		5	1		2	1	3	
Zotu14022	2			1		1		
Zotu15533		1			1			
Zotu18808								
Zotu6811		4	1	2	2	2	4	
Zotu4132			1	1			3	
Zotu7983		2		2	2	2		
Zotu2245	2				1			
Zotu4704				3				
Zotu14123				2				
Zotu8927								
Zotu16305								
Zotu10553		3	1					
Zotu15071								
Zotu13013								
Zotu12479								
Zotu14789								1
Zotu3382						1		
Zotu5834								
Zotu5331								1
Zotu8620								
Zotu997			1					
Zotu1262					1			
Zotu2046	1				1			
Zotu8177								
Zotu4274								
Zotu3764								
Zotu929								
Zotu6636								
Zotu6651	1							1
Zotu6948						1		
Zotu14379								
Zotu15784								
Zotu15161								
Zotu7615								
Zotu6800								
Zotu19169						2		
Zotu7504								
Zotu12826								
Zotu14819								
Zotu15525	1	1				1		
Zotu20077	1		1		2			
Zotu988	3	2	3	6	14	9	17	
Zotu14097								
Zotu11087								
Zotu4932			2		2			
Zotu12342								
Zotu14417								
Zotu8640								
Zotu12316								
Zotu2182	39	41	52	41	34	42		
Zotu8207		1	1	11	9	10		
Zotu17409	3		1	4	7	5		
Zotu6447								
Zotu10145								
Zotu9142								
Zotu16992								
Zotu17815								
Zotu15301								
Zotu18105								
Zotu3743								
Zotu11223								
Zotu20714								
Zotu5034	1				1			
Zotu9529								
Zotu2176								
Zotu4521								
Zotu4353								
Zotu14339								
Zotu9378								
Zotu9975								
Zotu10628			2					
Zotu11076								
Zotu10251								
Zotu11200		1						
Zotu20057		1						
Zotu3947								
Zotu9595								
Zotu2406								
Zotu7406								
Zotu8897								
Zotu15030								
Zotu9037	1						1	
Zotu9726	1		1	2				
Zotu13078								
Zotu3271								
Zotu9558		2	2	6	5	2		
Zotu18367	1	7	3					
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412								
Zotu1448								
Zotu614								
Zotu1918			1					
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809								
Zotu16083								
Zotu8069								
Zotu16855								
Zotu10974								
Zotu12115								
Zotu4428								
Zotu7742								
Zotu3664								
Zotu5497								
Zotu16772								
Zotu10801								
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259								
Zotu626								
Zotu15364								
Zotu8945								
Zotu20025								
Zotu20393								
Zotu18991								
Zotu19713								
Zotu20598								
Zotu12089								
Zotu12779								
Zotu9025								
Zotu18268								
Zotu7103								
Zotu7499	1					1		
Zotu7315								
Zotu7598								
Zotu1601		1						
Zotu6158								
Zotu176		3		1				
Zotu598								
Zotu6100								
Zotu19930								
Zotu20462								
Zotu575								
Zotu6574								
Zotu6478								
Zotu5630								
Zotu18434								
Zotu19417								
Zotu8780								
Zotu7739								
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005								
Zotu1998	1							
Zotu4043								
Zotu2056								
Zotu687								
Zotu1741								
Zotu6809	3							
Zotu17257								
Zotu4						1		
Zotu15822								
Zotu15242								
Zotu3								
Zotu6663								
Zotu9796								
Zotu11462								
Zotu6461								
Zotu5024								
Zotu20675								
Zotu8793								
Zotu8163								
Zotu5314								
Zotu11093								
Zotu11210								
Zotu2855								
Zotu7251								
Zotu6	1					1		
Zotu13787								
Zotu623	1			1			1	
Zotu16				1				
Zotu19354								
Zotu39	1			2	2	2	3	1
Zotu2602								
Zotu4056								
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025								
Zotu4344								
Zotu18671					1			
Zotu1085								
Zotu16022	3	3	3	4	4	3	3	6
Zotu8242	1							
Zotu57								
Zotu45								
Zotu219								
Zotu7786								
Zotu9902								
Zotu17816								
Zotu19301								
Zotu17481								
Zotu18175	2		1					
Zotu13077								
Zotu15829								
Zotu20822								
Zotu4737								
Zotu6466								
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105								
Zotu3397								
Zotu6599								
Zotu4314								
Zotu12019								
Zotu14290								
Zotu19083								
Zotu1265								
Zotu223								1
Zotu573					1			1
Zotu210	15	2	8	7	6	4	1	9
Zotu1027								
Zotu4538								
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785								
Zotu13679								
Zotu11207								
Zotu13558								
Zotu18953								
Zotu3591								
Zotu16987								
Zotu10699			1			1	52	
Zotu19294			1				11	1
Zotu17032								
Zotu7470								
Zotu12183								
Zotu10183								
Zotu2039								
Zotu1414								
Zotu3763								
Zotu12842								
Zotu14811								
Zotu9270								
Zotu6028								
Zotu12606								
Zotu13769								
Zotu3617								
Zotu8487								
Zotu7784								
Zotu14659								
Zotu12879								
Zotu164								
Zotu1041								
Zotu7174				21	31	35		
Zotu9057				21	13	20		
Zotu9187								
Zotu3950	5	3	6	11	8	11		
Zotu15766								
Zotu1982								
Zotu8079								
Zotu7852								
Zotu6510						2		
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754								
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334								
Zotu15528								
Zotu2859								
Zotu11380								
Zotu3073								
Zotu5165								
Zotu13087								
Zotu5167								
Zotu9411								
Zotu428	7							
Zotu9834								
Zotu7657								
Zotu368								
Zotu1313								
Zotu10983								
Zotu2145								
Zotu5946								
Zotu5950								
Zotu9148								
Zotu11958								
Zotu21								
Zotu10943								
Zotu17114								
Zotu1								
Zotu9528								
Zotu16443								
Zotu20017								
Zotu6226								
Zotu163								
Zotu14393								
Zotu16801								
Zotu19655								
Zotu7534								
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814								
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809								
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149								
Zotu18697								
Zotu18521								
Zotu2788								
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								
Zotu3196								
Zotu3152								
Zotu6282								
Zotu4063								
Zotu20586								
Zotu7625								
Zotu20161								
Zotu7409								
Zotu18608								
Zotu4451								
Zotu7541								
Zotu2347								
Zotu663								
Zotu2249								
Zotu515								
Zotu15231								
Zotu11606								
Zotu340		2	1					
Zotu17831								
Zotu7384								
Zotu12808								
Zotu18701								
Zotu18768								
Zotu5584								
Zotu9115								
Zotu19451								
Zotu9228								
Zotu5971								
Zotu14713								
Zotu3252				2				
Zotu3114								
Zotu6531								
Zotu10266		2						
Zotu4188								
Zotu1111		1						
Zotu4992								
Zotu17999								
Zotu18241								
Zotu9637								
Zotu9936								
Zotu9431								
Zotu3523								
Zotu4168								
Zotu1774								
Zotu11772								
Zotu14850	1		1					
Zotu18387								
Zotu17689								
Zotu7230								
Zotu15								
Zotu16979								
Zotu20271								
Zotu47								
Zotu5753								
Zotu2727								
Zotu79								
Zotu851								
Zotu4399								
Zotu8697								
Zotu989								
Zotu8400								
Zotu10283								
Zotu971								
Zotu750								
Zotu40								
Zotu282								
Zotu132	2							5
Zotu365			1					7
Zotu387								
Zotu436								
Zotu144								
Zotu14511								
Zotu255								
Zotu4219								
Zotu3285								
Zotu9624								
Zotu912								
Zotu12117								
Zotu17723								
Zotu9003								
Zotu2366								
Zotu19001								
Zotu220							2	2
Zotu6592	3	3	3	7	2	1	2	
Zotu6638								
Zotu3656								
Zotu16457								
Zotu20054								
Zotu16665								
Zotu9948		2						
Zotu2142	3	19	1				1	
Zotu8297								
Zotu20042								
Zotu10455								
Zotu7932	2	1	5	1			3	
Zotu18270		2			1			
Zotu15323	1		1					
Zotu8237			1					
Zotu18642								
Zotu12084	3							
Zotu7591	2							
Zotu7502	4		1			5		
Zotu18857						1		
Zotu10029								
Zotu20587								
Zotu18057								
Zotu6627			6			1		5
Zotu15360								
Zotu17376								
Zotu11036						3		
Zotu11904								
Zotu12915			2					2
Zotu7399	1							
Zotu11831								
Zotu11281								
Zotu6612							4	
Zotu15098								
Zotu14528								
Zotu3572		1		4				4
Zotu4917								
Zotu12883								
Zotu3309	7						2	
Zotu4133							1	
Zotu6781					2	3	5	
Zotu3016	2	1						
Zotu9175								
Zotu13485								
Zotu1035		6			5	1		4
Zotu2735				1				
Zotu17177								
Zotu14770					1			
Zotu2533					1			1
Zotu1397	4	4	4	8	7	3	7	3
Zotu16880								
Zotu17265						2		1
Zotu2632								
Zotu9008								
Zotu6959						1		
Zotu11510								
Zotu9415	2					2		
Zotu19320	1							
Zotu12210				1				
Zotu1519	1	2	2	2	6	7	4	6
Zotu1166	5	12	7	14	4	16	11	6
Zotu5559	2						2	
Zotu1570	5	4			8	3	7	3
Zotu14396								
Zotu11438								
Zotu1511	3	1		6			2	5
Zotu4208		2	2				1	
Zotu13012								
Zotu10714								
Zotu4504								
Zotu11129								
Zotu10039						1		
Zotu6484								
Zotu14455								
Zotu3476								2
Zotu19136								
Zotu7337								
Zotu19513								
Zotu2293	1				5		1	4
Zotu2333		7	7	9	1	7	5	7
Zotu18390								3
Zotu16552								
Zotu16935								
Zotu2456						2		
Zotu18172								1
Zotu1600				2				1
Zotu4362							1	3
Zotu6545								
Zotu15543								
Zotu6035						2		
Zotu15530								
Zotu9345								3
Zotu451	8		5		8	1	10	1
Zotu420	5	4	3	3	5	1	6	1
Zotu1114	1	8	2		4		1	3
Zotu4782					1			1
Zotu15648								
Zotu7083								
Zotu14593							1	
Zotu15594								
Zotu1529			2	3		3		
Zotu10576								
Zotu6874								
Zotu1574	3	1				1	3	
Zotu7865	1	3						
Zotu7481								
Zotu15954	1							1
Zotu18870								
Zotu639	1	2	2	2	2	1	10	5
Zotu3667							1	
Zotu16066								
Zotu2111	1		1					3
Zotu2949	1				1			4
Zotu12742	1							
Zotu6681				2				2
Zotu9498				2				4
Zotu16070					1			
Zotu14269								
Zotu9773			1					29
Zotu9904							2	13
Zotu6853			1					
Zotu16075								1
Zotu2061	1	2	1	2	5		1	2
Zotu2995				1	3			1
Zotu8186								
Zotu6799		1				2		
Zotu3485		2	1		3	2	1	
Zotu14927								
Zotu4496								
Zotu6731								
Zotu7639			1				2	
Zotu5329	1		1		2		4	
Zotu8339		1	1	3				
Zotu11336								
Zotu10018	1						3	2
Zotu2993	3			3	3	3	1	
Zotu3719	4		1	2		1		
Zotu17571							2	
Zotu11645								
Zotu9183					2	4		
Zotu14545								
Zotu3452	1	3		1	3	1	3	2
Zotu9372					1			1
Zotu8846						4	1	
Zotu4431	2	1	1	1	1	5		1
Zotu14639								
Zotu162	25	39	46	37	63	56	53	25
Zotu555	8	6	6	14	17	20	8	4
Zotu13849								
Zotu20767		2						
Zotu3169	2	3	6		4	3	1	2
Zotu836	10	5	13	7	11	14	5	8
Zotu13351								
Zotu12439					2			
Zotu4322		7	2			9	1	
Zotu6339	2				1	1	2	
Zotu13887						1		
Zotu550	19	8	7	12	9	11	7	4
Zotu20446								
Zotu2413	3	1	3	6	3	4	2	10
Zotu6594				1		1	1	1
Zotu20769				2				
Zotu4552				5		2		
Zotu4680	1			1		1		
Zotu9803		2		1		1	2	
Zotu6381		1	4			2	3	
Zotu16815								
Zotu8796			1	1		1		
Zotu2459	2	4	3	3	2	3	2	
Zotu15733								
Zotu1036	10	2	6	11	2	11	5	1
Zotu2567	3				3	5	1	
Zotu13912								
Zotu15414					2			
Zotu7892	1		2	3				1
Zotu9445							1	
Zotu7962			1			2	1	2
Zotu13413				3				
Zotu4182				1		1	4	2
Zotu2351								
Zotu11280								
Zotu19385				1			3	
Zotu10012								
Zotu19050						3	1	
Zotu15072								
Zotu15078								
Zotu17949								
Zotu18725								
Zotu8123								
Zotu734	3	7	8	6	6	4	6	10
Zotu3823								
Zotu2623								8
Zotu12683								
Zotu4870	1		1			1	1	
Zotu6956					1	1	2	2
Zotu12290	1							20
Zotu5837	2				1	5		1
Zotu12236								3
Zotu20783		5						
Zotu13136		1						
Zotu11259			1					1
Zotu7662								
Zotu19828								
Zotu17884								
Zotu18301				1				
Zotu4738		1					2	
Zotu18946								
Zotu15243								
Zotu14209								
Zotu1498		1	1	1	3	3		
Zotu6374			1					
Zotu19255								
Zotu8516	1					4		
Zotu12301								
Zotu18157								
Zotu12049						1		
Zotu6462								
Zotu7862								
Zotu9315		1		2		1		
Zotu1331	2	3		1	1	5	3	
Zotu5825					2		1	
Zotu12914								
Zotu5240		1						
Zotu1522	3	1	1	6			4	
Zotu1500		2	7	5		2		
Zotu4650	2	2						
Zotu4915								
Zotu2035		1		3			1	
Zotu9432			2				2	
Zotu4569		1	1	1	5	4		
Zotu8188			1	1				
Zotu6044		1	2	1		1	1	
Zotu314	10	19	20	9	23	17	17	3
Zotu543	2			1	3	6		6
Zotu1168	1	1	3		1	6	5	2
Zotu17713								
Zotu1239								1
Zotu5098						1		
Zotu10126	4							
Zotu1391	1	1	2	13	8	3	3	1
Zotu3182	1	1	2	1	1	2	7	
Zotu6822	4						3	
Zotu12526						2		
Zotu15024								
Zotu3836	2	4		1	2			5
Zotu514	7	9	9	11	8	15	3	1
Zotu438	4	1	16	9	5	17	15	5
Zotu5625		6	1	3	3	1		
Zotu1609		2	6	2	3			2
Zotu3345		2	2		1	5	1	1
Zotu10421								
Zotu1908	2	1		2	7			
Zotu15944								
Zotu3712	2							1
Zotu1629	2	1		2	3	1	3	4
Zotu10181								
Zotu20804	1					1	1	
Zotu2971					2			
Zotu13536								
Zotu2534	4	5	3	1		1	2	1
Zotu1047	1					1		1
Zotu3536			1	1			2	
Zotu2128			5	6				
Zotu2422	1	2	5		2		2	
Zotu6843						1		
Zotu8709								
Zotu7758								
Zotu8669			1	1				
Zotu12666								
Zotu7708		1			3			
Zotu12392	1				5		1	
Zotu8251		2			2		2	1
Zotu11386					1	1		
Zotu14526								
Zotu7194		1						
Zotu11169								
Zotu1828	1			3		3	2	4
Zotu11276							2	1
Zotu9576	4							
Zotu11678								
Zotu15551								
Zotu7752	1							2
Zotu14725							1	4
Zotu5242			3	1	2	1		
Zotu6141			2					
Zotu14220		1						
Zotu984	5	5	6	1	4		1	
Zotu6816	2	6	3		4	1		
Zotu14599			1			1		
Zotu10117						1		
Zotu4269		2		1				
Zotu19767								
Zotu2834			2	1		2	1	
Zotu6481			2					1
Zotu13490								
Zotu9112	1				1	1		
Zotu11808								
Zotu1878			1	3	3	1	3	
Zotu2766			1					1
Zotu3117				2				
Zotu4278			2					1
Zotu1353	4	3	16	9	12	10	12	3
Zotu8547				1		2		
Zotu10958								
Zotu13440								
Zotu840	4	2		2	10	5	2	3
Zotu4403		2		4	1	3		
Zotu3074	1	2	5	4	4	3	2	
Zotu4273		2	1			1	2	
Zotu2964		1			3	3	2	1
Zotu946	8	2	8	3	4	1	15	7
Zotu3703		2		1		1	3	
Zotu5301		1	1				2	
Zotu11575	5	4					2	
Zotu1165	2			3	5		4	3
Zotu6558			1					1
Zotu8059								
Zotu6446			1					
Zotu19388								
Zotu15763			1	1	2			
Zotu4849						2		
Zotu20815					2			
Zotu2728	1		1	1	6	6	5	3
Zotu20678								
Zotu186	47	50	68	33	67	41	43	5
Zotu10727						2		
Zotu15582	5				1			
Zotu17770								
Zotu18096			2				1	
Zotu1449	6	7	13	4	17	10	2	9
Zotu3688							2	2
Zotu4998			5	3	2	1	6	1
Zotu4021					2	1	1	
Zotu13848		3						
Zotu3543	1	1	6	1	1	3	2	
Zotu19205		1				3		
Zotu5664	3	2	5	1		3		
Zotu18353								
Zotu14489	1	3	3					
Zotu502	23	29	48	28	41	40	40	3
Zotu8683			2	1		3		
Zotu13159			2		1	1	2	
Zotu17975								
Zotu2415	5	4	7	3	1	2	7	1
Zotu14627						1		
Zotu2912	3			2		3	4	
Zotu5202								
Zotu15685		2						
Zotu1264	7	2	12	9	8	15	12	3
Zotu3907				1	3		4	
Zotu1790	5	5	12	6	7	6	12	4
Zotu6666	1			1	1			
Zotu14280								
Zotu7456				1	1			
Zotu917		1		1	3	2	9	
Zotu4436	3	2			1			2
Zotu6032				1	2		1	2
Zotu9220						1		
Zotu9437						4		
Zotu4842			5	1				
Zotu3522	2	1	4		4	1	7	
Zotu2468	5	6	4	4	4	4	13	1
Zotu2671		1		1	1	1	3	
Zotu3147	4	3	10	4	8	6	4	
Zotu10206				1			1	
Zotu5680								
Zotu5887		1		1		1	9	
Zotu15674								
Zotu2277	4		6	2	10	3	4	
Zotu5173	1	5		1	6		4	
Zotu16869								
Zotu13316	1			1		1		
Zotu5060	2		1		1	2	1	
Zotu2290	4	2	1	1	4	2	2	
Zotu12138				1			3	
Zotu9396			1		1		1	
Zotu9848							2	
Zotu5920	2		3	1	1		1	
Zotu8864						4	1	
Zotu13307		3			1			
Zotu16566	2					1		
Zotu3691		7	1		1		1	
Zotu8749						2		1
Zotu14287							1	
Zotu1182	5	4	4	3		8	5	
Zotu3914			1		2	1	3	1
Zotu13765								
Zotu3958	5	5	1		1	2		
Zotu487	15	14	20	9	16	22	27	
Zotu20479								
Zotu9199			1		1			
Zotu2143	8	16	7	9	7	10	9	2
Zotu10074	1							
Zotu10329								
Zotu13379								
Zotu9477			2	1		6		
Zotu10757		5			2			
Zotu12235	2	2				3	1	
Zotu20832								
Zotu17138								
Zotu10573		5			1		7	
Zotu2816			1					
Zotu3939		2	1	1	1	2	2	1
Zotu3742								
Zotu5148								
Zotu14674								1
Zotu692		7	3	9	4	14	17	9
Zotu5801				1			6	
Zotu3346	2	4	4	1	6	6	3	1
Zotu20285					1			
Zotu7942	2	1	1	3	3	1		
Zotu20262	1							
Zotu717	9	16	20	13	27	13	14	1
Zotu3804		1	3	1	4	3	4	
Zotu15038								
Zotu20106								
Zotu20679					1			
Zotu2435	2	9	9	5	6	4	9	4
Zotu2640						1		
Zotu5250		1	2			2		
Zotu6254					1			
Zotu8109	1	5		2			1	1
Zotu904	14	14	11	17	25	15	15	13
Zotu17435						1		1
Zotu7222			5				1	1
Zotu16385	1			2		1		1
Zotu8641				1				
Zotu11204						1		
Zotu19465								
Zotu4348		8			1	1	2	1
Zotu20437	1		1					
Zotu11028								
