ID	bs_cd_1	bs_cd_2	bs_cd_3	bs_cd_4	bs_cd_5	bs_cd_6	bs_cd_7	bs_cd_8
Zotu7504								
Zotu12826								
Zotu14819								
Zotu15525		1		1				1
Zotu20077				1				
Zotu988	13	5	14	5	16	10	10	5
Zotu14097								
Zotu11087	1				1			1
Zotu4932	2	3	3	2		1		
Zotu12342		2			2			5
Zotu14417	2	2		2			1	
Zotu8640								
Zotu12316								
Zotu2182								
Zotu8207								
Zotu17409								
Zotu6447				13		1		
Zotu10145								
Zotu9142		1						
Zotu16992								
Zotu17815				1				
Zotu15301								
Zotu18105								
Zotu3743				15	1			
Zotu11223								
Zotu20714				2				
Zotu5034		1	5		1			
Zotu9529								
Zotu2176	1	2				1		
Zotu4521								
Zotu4353								
Zotu14339								
Zotu9378								
Zotu9975								
Zotu10628								
Zotu11076								
Zotu10251								
Zotu11200								
Zotu20057								
Zotu3947								
Zotu9595								
Zotu2406								
Zotu7406								
Zotu8897								
Zotu15030								
Zotu9037	1				1			
Zotu9726		1	1	1				
Zotu13078								2
Zotu3271								
Zotu9558								
Zotu18367		1						
Zotu17375								
Zotu20745								
Zotu18525								
Zotu18992								
Zotu17853								
Zotu11412								
Zotu1448					1	1		
Zotu614								1
Zotu1918						8		
Zotu14808								
Zotu10846								
Zotu4736								
Zotu5651								
Zotu3179								
Zotu7029								
Zotu14134								
Zotu13809								
Zotu16083								
Zotu8069								
Zotu16855								
Zotu10974								
Zotu12115								
Zotu4428					1			
Zotu7742				1				
Zotu3664					1			1
Zotu5497							1	
Zotu16772								
Zotu10801								
Zotu1625								
Zotu3213								
Zotu19256								
Zotu259								
Zotu626								
Zotu15364								
Zotu8945	1		2					
Zotu20025								
Zotu20393								
Zotu18991								
Zotu19713								
Zotu20598								
Zotu12089								
Zotu12779								
Zotu9025						1		
Zotu18268								
Zotu7103								
Zotu7499			1					
Zotu7315								
Zotu7598								
Zotu1601								
Zotu6158								
Zotu176		2						
Zotu598								
Zotu6100								
Zotu19930								
Zotu20462								
Zotu575					1	49		
Zotu6574								
Zotu6478								
Zotu5630	1							
Zotu18434								
Zotu19417								
Zotu8780								
Zotu7739								
Zotu9131								
Zotu7671								
Zotu10287								
Zotu2005								
Zotu1998					1		1	
Zotu4043								
Zotu2056					1			
Zotu687				1				1
Zotu1741								
Zotu6809								
Zotu17257								
Zotu4	1						1	1
Zotu15822								
Zotu15242								
Zotu3				1				
Zotu6663								
Zotu9796								
Zotu11462								
Zotu6461								
Zotu5024					4			
Zotu20675								
Zotu8793								1
Zotu8163								
Zotu5314							1	
Zotu11093								
Zotu11210								
Zotu2855								
Zotu7251								
Zotu6							1	
Zotu13787								
Zotu623								
Zotu16		1	1					1
Zotu19354								
Zotu39								
Zotu2602								
Zotu4056								
Zotu6552								
Zotu15711								
Zotu10493								
Zotu18575								
Zotu14778								
Zotu9566								
Zotu2025								
Zotu4344								
Zotu18671								
Zotu1085								
Zotu16022								
Zotu8242								
Zotu57	1	1	2			1		
Zotu45	2		1					
Zotu219		3		1				
Zotu7786								
Zotu9902								
Zotu17816								
Zotu19301							1	
Zotu17481								
Zotu18175								
Zotu13077								
Zotu15829								
Zotu20822								1
Zotu4737	2				1	1		
Zotu6466								
Zotu14319								
Zotu15557								
Zotu17756								
Zotu811								
Zotu1389								
Zotu2613								
Zotu2105								
Zotu3397								
Zotu6599								
Zotu4314								
Zotu12019								1
Zotu14290								
Zotu19083								
Zotu1265				2				
Zotu223			2	12				
Zotu573				1				1
Zotu210		1	6	1				
Zotu1027		1	1					
Zotu4538				1				
Zotu7997								
Zotu3635								
Zotu16231								
Zotu12224								
Zotu2998								
Zotu4347								
Zotu13757								
Zotu4785						1		
Zotu13679								
Zotu11207								
Zotu13558		1						
Zotu18953								
Zotu3591		8		2				
Zotu16987								
Zotu10699								
Zotu19294								
Zotu17032								
Zotu7470							1	
Zotu12183								
Zotu10183			1					
Zotu2039								
Zotu1414								
Zotu3763	1		1					
Zotu12842								
Zotu14811								
Zotu9270								
Zotu6028								
Zotu12606								
Zotu13769								
Zotu3617								
Zotu8487								
Zotu7784			1					
Zotu14659								
Zotu12879								
Zotu164		3						
Zotu1041								
Zotu7174								
Zotu9057								
Zotu9187								
Zotu3950								
Zotu15766								
Zotu1982				16	1			
Zotu8079								
Zotu7852				11				
Zotu6510								
Zotu15181								
Zotu20096								
Zotu11233								
Zotu10695								
Zotu8286								
Zotu10274								
Zotu12538								
Zotu16138								
Zotu1983								
Zotu2308								
Zotu1537								
Zotu2031								
Zotu12991								
Zotu14776								
Zotu10384								
Zotu12242								
Zotu15618								
Zotu13986								
Zotu16073								
Zotu18478								
Zotu10754			1					
Zotu13858								
Zotu9026								
Zotu17002								
Zotu7214								
Zotu12310								
Zotu10457								
Zotu12217								
Zotu13515								
Zotu18502								
Zotu18334								
Zotu15528								
Zotu2859	1							
Zotu11380								
Zotu3073								
Zotu5165								
Zotu13087								
Zotu5167								
Zotu9411								
Zotu428		1	1					
Zotu9834								
Zotu7657								
Zotu368								
Zotu1313								
Zotu10983								
Zotu2145								
Zotu5946								
Zotu5950								
Zotu9148								
Zotu11958								
Zotu21	1							
Zotu10943								
Zotu17114								
Zotu1		1			1		1	
Zotu9528								
Zotu16443								
Zotu20017								
Zotu6226								
Zotu163								
Zotu14393								
Zotu16801								
Zotu19655								
Zotu7534								
Zotu14882								
Zotu2074								
Zotu5274								
Zotu2960								
Zotu5499								
Zotu6841								
Zotu9690								
Zotu5054								
Zotu6788								
Zotu8072								
Zotu8258								
Zotu19716								
Zotu2713								
Zotu5196								
Zotu10247								
Zotu16488								
Zotu16267								
Zotu15522								
Zotu19698								
Zotu17814							1	
Zotu14221								
Zotu15486								
Zotu17028								
Zotu17840								
Zotu5079								
Zotu5605								
Zotu8809								
Zotu17220								
Zotu18335								
Zotu19978								
Zotu20149								
Zotu18697								
Zotu18521								
Zotu2788								
Zotu8009								
Zotu17900								
Zotu15142								
Zotu16504								
Zotu17000								
Zotu20779								
Zotu11722								
Zotu1964								1
Zotu3196							1	
Zotu3152								
Zotu6282								
Zotu4063		2						
Zotu20586								
Zotu7625								
Zotu20161								
Zotu7409			1	1		1	1	
Zotu18608								
Zotu4451		1			1			
Zotu7541								
Zotu2347								
Zotu663								
Zotu2249								
Zotu515			1					
Zotu15231								
Zotu11606								
Zotu340								
Zotu17831								
Zotu7384		1			1			
Zotu12808					1			
Zotu18701								
Zotu18768								
Zotu5584								
Zotu9115								
Zotu19451								
Zotu9228								
Zotu5971								
Zotu14713								
Zotu3252								
Zotu3114						2		
Zotu6531								
Zotu10266								
Zotu4188								
Zotu1111								
Zotu4992								
Zotu17999								
Zotu18241								
Zotu9637								
Zotu9936								
Zotu9431								
Zotu3523		1	5	45	2	2		
Zotu4168								
Zotu1774								2
Zotu11772								
Zotu14850								
Zotu18387								
Zotu17689								
Zotu7230								
Zotu15			2			3		
Zotu16979								
Zotu20271				1				
Zotu47								
Zotu5753					1			
Zotu2727								
Zotu79		1	1					
Zotu851			1		1			
Zotu4399								
Zotu8697								
Zotu989	1					16		
Zotu8400								
Zotu10283								
Zotu971					1	1		
Zotu750	46		6		3		1	2
Zotu40			150		4	1		3
Zotu282								
Zotu132								5
Zotu365			3		1			
Zotu387					1			
Zotu436			1					
Zotu144								1
Zotu14511								
Zotu255								
Zotu4219								
Zotu3285								
Zotu9624								
Zotu912								
Zotu12117								
Zotu17723								
Zotu9003								
Zotu2366								
Zotu19001								
Zotu220	1						1	
Zotu6592	1	1		1		1		
Zotu6638								
Zotu3656								
Zotu16457								
Zotu20054								
Zotu16665								
Zotu9948	1		1	1	1			1
Zotu2142		1				3	2	
Zotu8297								
Zotu20042								
Zotu10455								
Zotu7932	1					1		
Zotu18270								
Zotu15323								
Zotu8237				1	1		1	
Zotu18642								
Zotu12084								
Zotu7591			1					
Zotu7502						1		
Zotu18857				2				
Zotu10029								
Zotu20587								
Zotu18057								
Zotu6627	1	1						
Zotu15360								
Zotu17376								
Zotu11036						1		
Zotu11904								
Zotu12915								
Zotu7399			1	1		1		
Zotu11831	1					1		
Zotu11281								
Zotu6612	2			1		1		
Zotu15098								
Zotu14528			1		1			1
Zotu3572	3	2		2	2		1	3
Zotu4917				1	1	1		1
Zotu12883								
Zotu3309								
Zotu4133	1	1						
Zotu6781	2	1	1		1			
Zotu3016		3	3	2		3	1	2
Zotu9175								
Zotu13485								
Zotu1035	5	3	8	4	6	1	2	6
Zotu2735	1	1	3	1	8	1	1	3
Zotu17177								
Zotu14770	2							
Zotu2533	2	1	2	1	1		2	
Zotu1397	6	7	2	3	5	2	1	2
Zotu16880								
Zotu17265								1
Zotu2632								
Zotu9008	1			1	1	1		
Zotu6959								
Zotu11510				1				
Zotu9415	2	2					1	
Zotu19320	1	2				1		
Zotu12210				1				
Zotu1519	4	7	9	5	5	17	9	12
Zotu1166	12	2	19	5	13	9	4	10
Zotu5559		2		3	5			1
Zotu1570	7	4	6	3	14	12	2	8
Zotu14396								
Zotu11438	1						1	
Zotu1511	3	2	2	2	1	1	3	1
Zotu4208			1		4			1
Zotu13012								
Zotu10714							1	
Zotu4504								
Zotu11129								
Zotu10039		1					2	
Zotu6484								1
Zotu14455			1	1				
Zotu3476		1	4	7		2	3	3
Zotu19136								
Zotu7337								
Zotu19513			1					
Zotu2293	3			2	2	6	2	2
Zotu2333	5		1	5		3	2	1
Zotu18390								
Zotu16552								
Zotu16935				1				
Zotu2456			1	1		1		1
Zotu18172				2				
Zotu1600			1				1	
Zotu4362	1	1		1				2
Zotu6545			1	1				1
Zotu15543	1		1					1
Zotu6035								2
Zotu15530								
Zotu9345								
Zotu451	11	13	11	15	13	10	9	24
Zotu420	8	8	22	22	28	14	18	21
Zotu1114	1	3	10	2	6	2	3	6
Zotu4782	1	1	1					
Zotu15648								
Zotu7083	1				1		1	
Zotu14593			1					
Zotu15594	1	1						
Zotu1529		4	2	4	3	1	5	6
Zotu10576			2					
Zotu6874	2							1
Zotu1574	2			4		6	2	1
Zotu7865	1			1		3		1
Zotu7481				3		2	3	
Zotu15954								
Zotu18870		1					1	
Zotu639	23	18	29	9	14	42	7	24
Zotu3667			4	2		3		
Zotu16066								1
Zotu2111			3	2	1	1		
Zotu2949	1				1		5	
Zotu12742	1							
Zotu6681	1						1	
Zotu9498		1						2
Zotu16070							1	
Zotu14269				1		1		
Zotu9773		7			1			
Zotu9904								
Zotu6853								
Zotu16075								1
Zotu2061	4		9	2		3	4	
Zotu2995	1							2
Zotu8186								3
Zotu6799		3						
Zotu3485	1	1	2	4	6	5	2	
Zotu14927								
Zotu4496			1			1	1	
Zotu6731								
Zotu7639		3	1			3	1	
Zotu5329	1		2		1			1
Zotu8339	1		1		1			
Zotu11336			1					
Zotu10018						1		
Zotu2993	2	1	5	1	1		4	
Zotu3719	1		1	3	3	6	1	5
Zotu17571	2							
Zotu11645								
Zotu9183		3			1			
Zotu14545								
Zotu3452	11	5	1		6	2	5	4
Zotu9372	3					2		1
Zotu8846						1	2	1
Zotu4431	2	9	3	2	2	3	1	4
Zotu14639								
Zotu162	103	128	102	80	81	119	86	73
Zotu555	23	41	26	28	27	37	28	12
Zotu13849	2	1			6			1
Zotu20767	1							
Zotu3169	2	2	9	1	3	2	4	5
Zotu836	19	14	6	14	15	30	5	13
Zotu13351		1					3	2
Zotu12439			1					
Zotu4322	1	1	4		1	6		2
Zotu6339	5		5			2		
Zotu13887	3				1	1		
Zotu550	14	22	3	16	6	16	11	15
Zotu20446								
Zotu2413	8	3	4	2	1	4	2	2
Zotu6594	1	2	3		1	1	1	
Zotu20769			1					
Zotu4552		3		1		1	1	
Zotu4680	2	5	1	2		1		2
Zotu9803								2
Zotu6381			1		1	1	1	2
Zotu16815		1			2			1
Zotu8796	1		1	1	3			1
Zotu2459	5	7	7	4	1	19	3	5
Zotu15733					1			
Zotu1036	17	12	17	9	10	31	20	9
Zotu2567	5	6	10	5	7	15	2	4
Zotu13912								
Zotu15414		1						
Zotu7892	1	1			2	1	1	4
Zotu9445		5	2	1	1	3	1	3
Zotu7962								
Zotu13413	1		1					
Zotu4182	1	1				2		2
Zotu2351				1			1	1
Zotu11280								
Zotu19385	1				1			
Zotu10012			2					
Zotu19050	1					1		
Zotu15072		2						1
Zotu15078			1		1			1
Zotu17949							1	
Zotu18725	1			1				
Zotu8123								
Zotu734	11	4	16	8	28	11	6	6
Zotu3823							1	
Zotu2623		1	2	1		2	1	
Zotu12683					1		1	
Zotu4870			1	1	1			
Zotu6956	1		1					1
Zotu12290								
Zotu5837	1		2			3	1	
Zotu12236	1	1						
Zotu20783				1				
Zotu13136								
Zotu11259								1
Zotu7662							1	
Zotu19828								
Zotu17884		3					1	1
Zotu18301		1					1	
Zotu4738		1	1	1	2		1	2
Zotu18946			1					
Zotu15243				1		1		3
Zotu14209	1			1	1			
Zotu1498	11	20	11	14	8	11	16	4
Zotu6374	2	1	6	4		3	1	
Zotu19255								
Zotu8516		1			1			
Zotu12301		3		2	1	1		
Zotu18157			2					
Zotu12049					2			
Zotu6462		3	3			1		2
Zotu7862		2	3					
Zotu9315	2	4						1
Zotu1331	2		9	6	6	10	5	3
Zotu5825		6	4	6	4	2	2	1
Zotu12914			1					
Zotu5240	1		2	1		2		
Zotu1522		7	9	2		3	7	2
Zotu1500	3	3	5	2		3		2
Zotu4650	2			2	1		1	1
Zotu4915		2	3	3		1		2
Zotu2035	4	5	7	8	6	25	7	1
Zotu9432	1		1		1	1	1	1
Zotu4569	1		1			4		3
Zotu8188	1	4	1	1	1	1		1
Zotu6044			5				1	
Zotu314	39	27	31	28	32	41	30	23
Zotu543	15	15	22	13	1	27	8	5
Zotu1168	6	13	6	2	9	7	6	1
Zotu17713			1					
Zotu1239	1	4	3		2	8		2
Zotu5098	3	4		3	1	5		
Zotu10126	2	1		2				
Zotu1391	6	38	9	8	5	11	10	13
Zotu3182	2	6	4	3	3	6	1	1
Zotu6822		2	2	1	2	5	1	3
Zotu12526				1		2		1
Zotu15024					1			
Zotu3836	1	2	5		1	1	1	
Zotu514	8	16	24	8	4	31	7	11
Zotu438	44	41	41	33	33	50	22	20
Zotu5625	3		3	3	3			
Zotu1609	11	3	5	2	3	5	2	3
Zotu3345	3	4		6		2	1	
Zotu10421		1		1		1	1	
Zotu1908	3	10	2	2	3	16	1	4
Zotu15944		2						
Zotu3712	4	12	1	5	2	12	2	
Zotu1629	7	12	9	4	10	12	4	4
Zotu10181	3	4	2			1	1	
Zotu20804				1	1			
Zotu2971	9	6	3	2		3	3	1
Zotu13536	2							1
Zotu2534	3	8	8		6	3	1	1
Zotu1047	9	6	9	14	1	15	8	2
Zotu3536	1	1	5	4	1	5	1	4
Zotu2128	8	3	5	2	9	7	5	3
Zotu2422		2	4	3	1	4	2	2
Zotu6843	1		3	1	1	3		1
Zotu8709								1
Zotu7758								
Zotu8669		1	3		1	2		
Zotu12666								3
Zotu7708		1			1			
Zotu12392								
Zotu8251	1	1		1		2		2
Zotu11386			1					
Zotu14526	3				1	1	1	
Zotu7194	1		4	2	1	2	1	1
Zotu11169	1	1	1			2		
Zotu1828	4	6	10	4	3	12	3	4
Zotu11276						2		3
Zotu9576				1				
Zotu11678				1	1			
Zotu15551				1				
Zotu7752	1					1		
Zotu14725					1		1	
Zotu5242	2	5	2	1	2	7		4
Zotu6141		2	1	2	4		2	
Zotu14220								
Zotu984	2	1	3	1	1		2	1
Zotu6816			1		1	3	1	
Zotu14599			1					
Zotu10117	2	1	1		1	2		
Zotu4269	2	3	2	2	2	6	2	1
Zotu19767								
Zotu2834	2	2				1	2	
Zotu6481		1	1	1		1	1	
Zotu13490		5						
Zotu9112	1	4				1		
Zotu11808	2				2	3		
Zotu1878	12		1	4	3	11	2	3
Zotu2766	4	6	8	6	2	10		3
Zotu3117	5	2	1	2		3	3	2
Zotu4278	1	6		2	3	4		3
Zotu1353	14	11	7	7	9	20	8	4
Zotu8547				2		2		1
Zotu10958							1	
Zotu13440						1	2	
Zotu840	34	17	15	15	16	22	12	10
Zotu4403	4	3	9	6	3	4	2	
Zotu3074	4	4			1	2	1	2
Zotu4273	1	4	3	9	3	6	2	
Zotu2964	2	4	2	3	1	2	3	
Zotu946	18	15	22	15	8	31	5	8
Zotu3703	3	2	2		1	1	2	3
Zotu5301	3	1	2	4	2	4	2	1
Zotu11575	1							1
Zotu1165	7	2		4	4	4	1	2
Zotu6558	1	2		2	3			
Zotu8059	1	1	1	2	2		1	2
Zotu6446	2	1			1			
Zotu19388								
Zotu15763						1		
Zotu4849			3					
Zotu20815						2		
Zotu2728	5	4		4		9	3	2
Zotu20678								
Zotu186	139	169	89	105	87	142	96	94
Zotu10727		1			3		1	2
Zotu15582								
Zotu17770	1		1					
Zotu18096		4				1	2	
Zotu1449	2	1	1		4	2	1	1
Zotu3688								
Zotu4998			5	2			2	
Zotu4021	2	1	1	2	9	2	4	2
Zotu13848				1				
Zotu3543	7	2	1	3	2	5	1	2
Zotu19205			2					
Zotu5664	1		1		2	1		
Zotu18353					1	1		
Zotu14489			1		1	3		1
Zotu502	18	12	24	19	22	20	13	15
Zotu8683	4		1			1		
Zotu13159				1				
Zotu17975		1			2			
Zotu2415	7	2	3	3	8	3		
Zotu14627								
Zotu2912	7	7	2	10	2	4	2	4
Zotu5202	4	2		1			3	1
Zotu15685				1			1	
Zotu1264	10	10	16	5	7	9	5	3
Zotu3907	3		6	2	1		4	2
Zotu1790	4	6	11	15	9	11	6	3
Zotu6666		1	1	2		4	4	2
Zotu14280		1		1	1	1		1
Zotu7456	1		1	1	6			
Zotu917	10	7	18	1	13	13	17	11
Zotu4436	1	6	1	1	5	2	8	4
Zotu6032	2	2	5				4	
Zotu9220	1	1	1				2	1
Zotu9437		1			1		1	
Zotu4842	3		5	1		3	1	3
Zotu3522	3		5	3	3	4	2	2
Zotu2468	12	3	5	2	3	5	2	4
Zotu2671	1		6	4	8	7	10	6
Zotu3147	4	1	4	2	4		1	2
Zotu10206	1	1					1	
Zotu5680	1		1			2		1
Zotu5887	2	3	1	1		1		2
Zotu15674							1	
Zotu2277	10	2	8	7	7	4	2	4
Zotu5173	3	1		1	3		1	
Zotu16869								
Zotu13316		1		1	3			1
Zotu5060	3		1		1	2	1	1
Zotu2290	5	1	5	4	8	5	1	2
Zotu12138	1				1	1		
Zotu9396		1		1		1		
Zotu9848			3					
Zotu5920	2		2	1	1	1	1	
Zotu8864		1		2		1	1	
Zotu13307	1				1			
Zotu16566				1				
Zotu3691		1	2		1		1	3
Zotu8749	1	1	1		4			1
Zotu14287					1	2		
Zotu1182	28	23	21	23	13	13	11	21
Zotu3914	2	5	2	1	1	2	4	3
Zotu13765								
Zotu3958		1			2			1
Zotu487	30	26	28	24	20	34	47	55
Zotu20479			2		1			
Zotu9199							1	
Zotu2143	2	2	7	1	4		2	4
Zotu10074						1	2	
Zotu10329								
Zotu13379			1					1
Zotu9477			2			1		
Zotu10757	1					1		1
Zotu12235	2				1			
Zotu20832								
Zotu17138			2			1		
Zotu10573	1							1
Zotu2816	3	5	6	1	7	2	7	2
Zotu3939	2	1		2	1	2	1	1
Zotu3742					2			
Zotu5148	2			2		1		
Zotu14674								
Zotu692	32	19	21	15	14	26	22	22
Zotu5801	3	1	1	3	1	5	1	2
Zotu3346	3	2	1	7	2	5		1
Zotu20285	1							
Zotu7942	2	3	1	1	2	3	1	1
Zotu20262			1					
Zotu717	21	22	17	13	7	43	21	14
Zotu3804	3	6	2	6	2	11	4	3
Zotu15038						4		
Zotu20106					1			
Zotu20679			1	1	3		1	
Zotu2435	3	5	1	8	3	4	6	1
Zotu2640		1	1					
Zotu5250	4	4	1	1		7	3	2
Zotu6254	3	2	3		3	5	1	2
Zotu8109					1	2	1	2
Zotu904	23	26	6	13	17	16	7	7
Zotu17435			1	1				
Zotu7222	3		1	3	1			
Zotu16385								
Zotu8641	1	3	1		1	2	2	2
Zotu11204								
Zotu19465				1				
Zotu4348	4	2	4	4	1	3	1	2
Zotu20437						1		
Zotu11028							2	
Zotu12692				1				1
Zotu4181	1	6	1	2		5	4	2
Zotu6122		6	1				3	1
Zotu10894		1						2
Zotu9794	1	2				1		1
Zotu12916			1		2	2		
Zotu7972		1		1		5		1
Zotu13658	1	2			1			
Zotu18293					1	1		1
Zotu6312	1	1	1	2	1	1	1	
Zotu3574	1	3	2	3		1	2	
Zotu4572	3	1	3	1	1	1	2	
Zotu2559	6	5	7		3	6	2	4
Zotu2303	4	5	1	3	4	6	3	
Zotu17216	1				1			3
Zotu198	54	33	54	52	56	41	66	48
Zotu301	15	10	33	23	34	10	36	33
Zotu1334	4	5	5	7	1	1	4	13
Zotu3145	2	1	1	1	2		1	1
Zotu494	2	10	10	9	17	2	10	20
Zotu6042		1	2			1		2
Zotu11888	2		4	4	11		6	2
Zotu846	14	24	21	9	10	18	16	22
Zotu8552	3	1	4	2	1	3		
Zotu7631	1	3		2		1	2	
Zotu6043						6		
Zotu8773						1	2	
Zotu10973						1		
Zotu1039	8	19	17	11	17	16	11	11
Zotu6635	1	1			2	9		
Zotu17287					2			1
Zotu12000			1					
Zotu18647					1			
Zotu14048		1		1				
Zotu9335	3	1	1	1	1	1	1	3
Zotu19165					1		3	
Zotu6264		1	6			1		
Zotu8026	1		1	1		1		
Zotu15252		5	2					
Zotu5657			1		3	2	1	
Zotu2775	2	7	2	3	4	4	6	3
Zotu8934		2						
Zotu8594			1			1	2	
Zotu16407	1							
Zotu17099			1		2		1	2
Zotu2723	1	3			6		1	1
Zotu9764								
Zotu7111				2				
Zotu17856			1					
Zotu4100	2	4	4		1			4
Zotu12988		1			1	1	1	1
Zotu73	72	52	98	72	97	87	84	70
Zotu3746	1	4				11	2	3
Zotu3556		1	2	2	1	2	2	1
Zotu8991	1	4	1	2	6	4	4	2
Zotu1097	15	9	6	4	16	13	13	4
Zotu13799	2		1		2			
Zotu20388			1		1			
Zotu14325						2		
Zotu16312		1			1			
Zotu9649								2
Zotu2507	1	7	10	7	2	5	4	4
Zotu1087	5	3	13	5	4	8	7	6
Zotu17969	1					1		
Zotu16294								1
Zotu14259								
Zotu20624	1							
Zotu9795								
Zotu2948	1	1	6	2		6	1	2
Zotu167	77	46	44	58	41	67	53	44
Zotu5260								
Zotu740	20	18	10	11	9	18	14	24
Zotu831	4	17	5	5	11	7	9	9
Zotu455	9	17	24	14	9	27	16	23
Zotu9670			1	1		3	1	
Zotu199	44	55	28	27	68	80	54	87
Zotu70	162	146	98	107	209	150	147	218
Zotu17449	5	3	6	4	5	2	5	
Zotu18776								1
Zotu475	28	23	13	14	19	30	20	30
Zotu19389								
Zotu19969							2	1
Zotu237	38	24	43	43	24	62	28	25
Zotu2001	1			3	1	3		
Zotu4479		1			3	6	2	3
Zotu4696	1	5		1		1		3
Zotu7875	1		2	1			1	1
Zotu7939			3		2	5		2
Zotu14127		1					4	
Zotu17179		1					2	
Zotu9374		2	1		1		1	
Zotu4853	4	3	4	2	2	2	2	4
Zotu3303	1	1	6		2	9		5
Zotu19549				1		3		
Zotu6445	1	4	1	1		1	2	1
Zotu1569	4	1	6	1	1	4	1	7
Zotu6495		1	2		1		2	2
Zotu12300			1					
Zotu20585				1				
Zotu12823		2					1	
Zotu6065	2	1	1	3			1	2
Zotu3006		6		1	3	5	3	5
Zotu15623								
Zotu464	11	12	9	15	16	12	27	17
Zotu1382	7		5	1		2	3	11
Zotu10673			3					
Zotu4824		3	2					4
Zotu10325					1			2
Zotu11929		1					1	
Zotu10158								
Zotu18879								
Zotu20614								
Zotu2455		1	1			3		1
Zotu8614								
Zotu9325								
Zotu14456				1		2		
Zotu251	5	3	11	6	17	6	5	11
Zotu19137								
Zotu13523		1				1		
Zotu11183	1						1	2
Zotu17254								
Zotu4243	2		5	1	3	2		2
Zotu11324						2		
Zotu12211							1	1
Zotu7291	3		3	1				
Zotu19183		2						
Zotu63	44	97	140	251	154	64	217	95
Zotu3462	2		2	1			1	
Zotu429	4	7	8	7	23	3	17	7
Zotu460	2	1	7	2	16	2	11	4
Zotu1772	1				3	1		1
Zotu4905								1
Zotu902	6	4	13	25	9	8	12	4
Zotu171	5	32	45	57	64	13	66	36
Zotu5743		1						
Zotu7908								1
Zotu14050								
Zotu8962	1			2				
Zotu6306								
Zotu9266						1		
Zotu3828		1	3	7	5		4	1
Zotu3668			2					
Zotu1709	3	2	8	1	12	2	10	4
Zotu5488		2			1		2	2
Zotu4106		4	2	2	1	3	1	2
Zotu11931	3			2	4		1	
Zotu134	37	58	40	47	86	48	61	58
Zotu1026	8	5	7	4	1	1	6	3
Zotu333	32	37	24	23	33	25	31	23
Zotu8855	1	2	1	3	2		6	2
Zotu17681								
Zotu5846					1		1	
Zotu7589	1			1	3	6	2	
Zotu12270								
Zotu9157	1	1	1				2	
Zotu1988	2	4	7	13	3	10	14	12
Zotu5106	1	1	2	2	2		2	
Zotu3965								
Zotu11059								
Zotu1589							1	
Zotu2929								
Zotu6368	3	1				1	4	2
Zotu8721								
Zotu2275	3						1	
Zotu5868					1			
Zotu16762			1		1			
Zotu17023	1		1	1		1		1
Zotu13210	1	3	3	2	1	4	2	3
Zotu6947	3	3	3	1		1		3
Zotu20276		1		1				
