"Source","Target","cor","p"
"Zotu30","Com_2770_pos",-0.857142857142857,0.00653001725471536
"Zotu339","Com_2775_neg",-0.84343471224579,0.00850323414517939
"Zotu314","Com_28_pos",-0.932954370666449,0.000716066411159622
"Zotu343","Com_28025_pos",-0.898219696434944,0.00243879679638237
"Zotu1","Com_28025_pos",-0.87831006565368,0.0041039337200317
"Zotu31","Com_28054_pos",0.850314645958414,0.00747141463995349
"Zotu1","Com_28054_pos",-0.853912563829967,0.00696528831948062
"Zotu30","Com_28140_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_28186_pos",-0.847024362841908,0.00795427063210341
"Zotu32","Com_283_pos",-0.886243433815812,0.00337334293235236
"Zotu165","Com_283_pos",-0.857142857142857,0.00653001725471536
"Zotu51","Com_283_pos",-0.952380952380952,0.000260400024387319
"Zotu48","Com_2835_pos",-0.871575793648919,0.00479825734117556
"Zotu125","Com_2838_pos",-0.857142857142857,0.00653001725471536
"Zotu10","Com_2858_pos",0.898219696434944,0.00243879679638237
"Zotu314","Com_2916_pos",-0.945230086069955,0.000394051932087081
"Zotu48","Com_2927_pos",0.871575793648919,0.00479825734117556
"Zotu48","Com_2931_pos",-0.847024362841908,0.00795427063210341
"Zotu339","Com_29336_pos",0.891630981516978,0.00292868090613485
"Zotu48","Com_29393_pos",-0.847024362841908,0.00795427063210341
"Zotu48","Com_29398_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_2940_neg",0.871575793648919,0.00479825734117556
"Zotu125","Com_2960_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_297_neg",-0.847024362841908,0.00795427063210341
"Zotu114","Com_2971_neg",-0.880952380952381,0.00385032046373235
"Zotu165","Com_2983_pos",0.976190476190476,3.31439602621053e-05
"Zotu30","Com_3030_pos",-0.857142857142857,0.00653001725471536
"Zotu13","Com_3095_pos",0.922172221673209,0.00111081735780605
"Zotu51","Com_31_pos",-0.928571428571429,0.000862968182899992
"Zotu30","Com_31_pos",-0.880952380952381,0.00385032046373235
"Zotu32","Com_3101_pos",-0.862290908577547,0.00587299067229696
"Zotu165","Com_3101_pos",-0.880952380952381,0.00385032046373235
"Zotu51","Com_3101_pos",-0.904761904761905,0.00200827550542959
"Zotu68","Com_311_neg",-0.855605819099985,0.00673488989971283
"Zotu48","Com_3118_neg",-0.883851509052425,0.00358393515743716
"Zotu48","Com_3121_pos",-0.847024362841908,0.00795427063210341
"Zotu130","Com_3124_pos",0.853912563829967,0.00696528831948062
"Zotu51","Com_3124_pos",-0.880952380952381,0.00385032046373235
"Zotu314","Com_3169_neg",0.945230086069955,0.000394051932087081
"Zotu9","Com_3366_pos",-0.891630981516978,0.00292868090613485
"Zotu32","Com_338_neg",-0.898219696434944,0.00243879679638237
"Zotu23","Com_338_neg",-0.874267171196679,0.00451238560365086
"Zotu48","Com_3573_pos",0.969781516876967,6.74314981914392e-05
"Zotu48","Com_3591_pos",0.945230086069955,0.000394051932087081
"Zotu48","Com_3609_pos",-0.932954370666449,0.000716066411159622
"Zotu14","Com_3616_neg",-0.860748344819748,0.00606519327529753
"Zotu146","Com_3616_neg",-0.904761904761905,0.00200827550542959
"Zotu100","Com_3640_neg",0.838338383339281,0.00932311573505595
"Zotu59","Com_3640_neg",0.857142857142857,0.00653001725471536
"Zotu48","Com_3640_neg",0.847024362841908,0.00795427063210341
"Zotu187","Com_3657_pos",0.853912563829967,0.00696528831948062
"Zotu14","Com_3683_pos",0.860748344819748,0.00606519327529753
"Zotu165","Com_3703_pos",-0.857142857142857,0.00653001725471536
"Zotu68","Com_3703_pos",0.906686763523865,0.00189177396854157
"Zotu12","Com_3722_neg",0.857142857142857,0.00653001725471536
"Zotu314","Com_3745_neg",-0.896127224455931,0.00258810966086509
"Zotu48","Com_3767_neg",-0.847024362841908,0.00795427063210341
"Zotu63","Com_3775_pos",0.952380952380952,0.000260400024387319
"Zotu48","Com_378_pos",-0.871575793648919,0.00479825734117556
"Zotu314","Com_3787_pos",0.883851509052425,0.00358393515743716
"Zotu24","Com_3791_pos",-0.857142857142857,0.00653001725471536
"Zotu104","Com_3795_pos",0.857142857142857,0.00653001725471536
"Zotu100","Com_3849_neg",-0.862290908577547,0.00587299067229696
"Zotu48","Com_3849_neg",-0.945230086069955,0.000394051932087081
"Zotu100","Com_3872_pos",0.838338383339281,0.00932311573505595
"Zotu59","Com_3872_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_3881_neg",-0.969781516876967,6.74314981914392e-05
"Zotu314","Com_3881_pos",-0.945230086069955,0.000394051932087081
"Zotu63","Com_3895_neg",-0.880952380952381,0.00385032046373235
"Zotu48","Com_3900_pos",-0.871575793648919,0.00479825734117556
"Zotu73","Com_3932_pos",0.903680048834775,0.00207575159377349
"Zotu48","Com_3935_pos",-0.908402939859437,0.00179168528468732
"Zotu314","Com_3935_pos",0.834748647438402,0.00992968710061115
"Zotu314","Com_3970_pos",0.883851509052425,0.00358393515743716
"Zotu314","Com_3981_neg",-0.883851509052425,0.00358393515743716
"Zotu314","Com_3990_pos",-0.908402939859437,0.00179168528468732
"Zotu48","Com_3992_pos",-0.908402939859437,0.00179168528468732
"Zotu48","Com_4_neg",0.908402939859437,0.00179168528468732
"Zotu63","Com_4017_neg",0.880952380952381,0.00385032046373235
"Zotu314","Com_4018_neg",0.896127224455931,0.00258810966086509
"Zotu13","Com_4081_neg",-0.910195959054077,0.00169086088623827
"Zotu73","Com_4105_pos",-0.84343471224579,0.00850323414517939
"Zotu165","Com_4119_neg",0.880952380952381,0.00385032046373235
"Zotu167","Com_4119_neg",0.855483779563587,0.0067513302509381
"Zotu339","Com_4139_pos",0.879581914199181,0.00398055887902271
"Zotu146","Com_4171_neg",-0.880952380952381,0.00385032046373235
"Zotu48","Com_4185_pos",-0.847024362841908,0.00795427063210341
"Zotu114","Com_419_neg",-0.857142857142857,0.00653001725471536
"Zotu51","Com_4208_neg",-0.928571428571429,0.000862968182899992
"Zotu30","Com_4208_neg",-0.880952380952381,0.00385032046373235
"Zotu12","Com_4211_pos",0.904761904761905,0.00200827550542959
"Zotu24","Com_4211_pos",0.904761904761905,0.00200827550542959
"Zotu314","Com_425_pos",-0.945230086069955,0.000394051932087081
"Zotu48","Com_4250_neg",0.883851509052425,0.00358393515743716
"Zotu100","Com_4256_pos",0.862290908577547,0.00587299067229696
"Zotu48","Com_4256_pos",0.834748647438402,0.00992968710061115
"Zotu339","Com_4284_neg",-0.84343471224579,0.00850323414517939
"Zotu24","Com_43_neg",0.928571428571429,0.000862968182899992
"Zotu30","Com_4317_pos",-0.857142857142857,0.00653001725471536
"Zotu12","Com_4342_pos",-0.928571428571429,0.000862968182899992
"Zotu339","Com_4349_pos",-0.855483779563587,0.0067513302509381
"Zotu169","Com_437_pos",0.908402939859437,0.00179168528468732
"Zotu125","Com_437_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_4371_neg",-0.883851509052425,0.00358393515743716
"Zotu9","Com_4371_pos",-0.84343471224579,0.00850323414517939
"Zotu314","Com_4405_pos",0.834748647438402,0.00992968710061115
"Zotu31","Com_441_pos",0.898219696434944,0.00243879679638237
"Zotu51","Com_4451_pos",-0.857142857142857,0.00653001725471536
"Zotu30","Com_4451_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_4474_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_4502_pos",-0.871575793648919,0.00479825734117556
"Zotu23","Com_4510_pos",-0.886243433815812,0.00337334293235236
"Zotu314","Com_4511_pos",-0.871575793648919,0.00479825734117556
"Zotu314","Com_4522_pos",0.896127224455931,0.00258810966086509
"Zotu31","Com_4538_pos",0.838338383339281,0.00932311573505595
"Zotu314","Com_4554_pos",0.871575793648919,0.00479825734117556
"Zotu125","Com_4557_pos",0.880952380952381,0.00385032046373235
"Zotu32","Com_4569_neg",-0.898219696434944,0.00243879679638237
"Zotu165","Com_4569_neg",-0.857142857142857,0.00653001725471536
"Zotu222","Com_4576_pos",0.857142857142857,0.00653001725471536
"Zotu100","Com_4623_pos",0.862290908577547,0.00587299067229696
"Zotu100","Com_4641_neg",-0.838338383339281,0.00932311573505595
"Zotu30","Com_4661_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_4678_neg",-0.908402939859437,0.00179168528468732
"Zotu23","Com_4709_neg",0.874267171196679,0.00451238560365086
"Zotu48","Com_4721_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_4721_pos",0.871575793648919,0.00479825734117556
"Zotu68","Com_4724_pos",0.906686763523865,0.00189177396854157
"Zotu36","Com_4728_pos",-0.903680048834775,0.00207575159377349
"Zotu48","Com_4734_pos",-0.969781516876967,6.74314981914392e-05
"Zotu222","Com_4752_neg",0.880952380952381,0.00385032046373235
"Zotu314","Com_4761_neg",-0.908402939859437,0.00179168528468732
"Zotu32","Com_477_pos",-0.850314645958414,0.00747141463995349
"Zotu23","Com_477_pos",-0.946124746911475,0.000375311873790363
"Zotu12","Com_4786_pos",-0.904761904761905,0.00200827550542959
"Zotu24","Com_4786_pos",-0.857142857142857,0.00653001725471536
"Zotu128","Com_4824_pos",0.958101009530607,0.000178156772765004
"Zotu314","Com_4838_pos",0.896127224455931,0.00258810966086509
"Zotu32","Com_485_neg",-0.898219696434944,0.00243879679638237
"Zotu23","Com_485_neg",-0.874267171196679,0.00451238560365086
"Zotu51","Com_4852_pos",-0.880952380952381,0.00385032046373235
"Zotu73","Com_4866_pos",0.867532846881384,0.00524913643910851
"Zotu100","Com_4871_pos",0.838338383339281,0.00932311573505595
"Zotu48","Com_4871_pos",0.896127224455931,0.00258810966086509
"Zotu48","Com_4872_pos",-0.847024362841908,0.00795427063210341
"Zotu68","Com_494_pos",0.855605819099985,0.00673488989971283
"Zotu48","Com_4957_pos",-0.908402939859437,0.00179168528468732
"Zotu314","Com_4966_neg",0.969781516876967,6.74314981914392e-05
"Zotu33","Com_4968_pos",-0.857142857142857,0.00653001725471536
"Zotu73","Com_4969_pos",0.855483779563587,0.0067513302509381
"Zotu169","Com_4980_pos",-0.945230086069955,0.000394051932087081
"Zotu10","Com_4980_pos",-0.910195959054077,0.00169086088623827
"Zotu30","Com_506_pos",-0.880952380952381,0.00385032046373235
"Zotu343","Com_5086_neg",0.850314645958414,0.00747141463995349
"Zotu314","Com_5086_neg",0.945230086069955,0.000394051932087081
"Zotu48","Com_5100_pos",-0.847024362841908,0.00795427063210341
"Zotu100","Com_5116_pos",0.898219696434944,0.00243879679638237
"Zotu59","Com_5116_pos",0.952380952380952,0.000260400024387319
"Zotu314","Com_5134_pos",-0.883851509052425,0.00358393515743716
"Zotu32","Com_5141_neg",-0.910195959054077,0.00169086088623827
"Zotu48","Com_5160_neg",-0.883851509052425,0.00358393515743716
"Zotu31","Com_5167_pos",0.886243433815812,0.00337334293235236
"Zotu36","Com_5172_pos",-0.84343471224579,0.00850323414517939
"Zotu14","Com_52_neg",-0.860748344819748,0.00606519327529753
"Zotu314","Com_5203_neg",0.896127224455931,0.00258810966086509
"Zotu314","Com_522_neg",0.871575793648919,0.00479825734117556
"Zotu23","Com_526_pos",-0.898219696434944,0.00243879679638237
"Zotu30","Com_5264_pos",-0.976190476190476,3.31439602621053e-05
"Zotu57","Com_5274_neg",0.904761904761905,0.00200827550542959
"Zotu44","Com_5274_neg",0.880952380952381,0.00385032046373235
"Zotu32","Com_53_pos",-0.850314645958414,0.00747141463995349
"Zotu165","Com_53_pos",-0.880952380952381,0.00385032046373235
"Zotu23","Com_532_neg",-0.886243433815812,0.00337334293235236
"Zotu32","Com_5355_pos",-0.850314645958414,0.00747141463995349
"Zotu167","Com_5355_pos",-0.855483779563587,0.0067513302509381
"Zotu23","Com_5355_pos",-0.922172221673209,0.00111081735780605
"Zotu48","Com_5368_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_54_neg",0.834748647438402,0.00992968710061115
"Zotu48","Com_542_neg",0.847024362841908,0.00795427063210341
"Zotu63","Com_5441_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_5448_pos",-0.847024362841908,0.00795427063210341
"Zotu73","Com_5487_pos",0.903680048834775,0.00207575159377349
"Zotu31","Com_554_pos",0.946124746911475,0.000375311873790363
"Zotu48","Com_5544_pos",0.847024362841908,0.00795427063210341
"Zotu30","Com_5601_pos",-0.880952380952381,0.00385032046373235
"Zotu68","Com_5612_pos",0.906686763523865,0.00189177396854157
"Zotu59","Com_562_pos",-0.928571428571429,0.000862968182899992
"Zotu339","Com_5660_pos",0.855483779563587,0.0067513302509381
"Zotu32","Com_5704_pos",-0.994029797388005,5.29615351574364e-07
"Zotu165","Com_5704_pos",-0.857142857142857,0.00653001725471536
"Zotu51","Com_5704_pos",-0.857142857142857,0.00653001725471536
"Zotu314","Com_5718_pos",-0.847024362841908,0.00795427063210341
"Zotu100","Com_5728_neg",0.850314645958414,0.00747141463995349
"Zotu59","Com_5728_neg",0.904761904761905,0.00200827550542959
"Zotu100","Com_5737_pos",0.862290908577547,0.00587299067229696
"Zotu59","Com_5737_pos",0.928571428571429,0.000862968182899992
"Zotu100","Com_5754_neg",0.874267171196679,0.00451238560365086
"Zotu314","Com_577_neg",0.883851509052425,0.00358393515743716
"Zotu23","Com_5785_pos",-0.838338383339281,0.00932311573505595
"Zotu100","Com_579_pos",0.850314645958414,0.00747141463995349
"Zotu48","Com_5796_pos",-0.883851509052425,0.00358393515743716
"Zotu48","Com_5817_pos",0.847024362841908,0.00795427063210341
"Zotu51","Com_5838_pos",0.880952380952381,0.00385032046373235
"Zotu23","Com_5867_pos",-0.946124746911475,0.000375311873790363
"Zotu48","Com_587_pos",-0.834748647438402,0.00992968710061115
"Zotu59","Com_5889_pos",-0.857142857142857,0.00653001725471536
"Zotu23","Com_5889_pos",-0.850314645958414,0.00747141463995349
"Zotu100","Com_6_pos",0.97007727214974,6.54855883110983e-05
"Zotu59","Com_6_pos",0.928571428571429,0.000862968182899992
"Zotu343","Com_60_neg",-0.850314645958414,0.00747141463995349
"Zotu343","Com_601_neg",0.874267171196679,0.00451238560365086
"Zotu314","Com_601_neg",0.896127224455931,0.00258810966086509
"Zotu165","Com_602_neg",-0.880952380952381,0.00385032046373235
"Zotu30","Com_604_neg",0.904761904761905,0.00200827550542959
"Zotu100","Com_605_pos",0.886243433815812,0.00337334293235236
"Zotu59","Com_605_pos",0.857142857142857,0.00653001725471536
"Zotu48","Com_605_pos",0.883851509052425,0.00358393515743716
"Zotu343","Com_6057_pos",-0.838338383339281,0.00932311573505595
"Zotu23","Com_6062_neg",0.838338383339281,0.00932311573505595
"Zotu130","Com_609_neg",-0.927105069301107,0.000916180197308325
"Zotu100","Com_6096_pos",0.862290908577547,0.00587299067229696
"Zotu48","Com_6096_pos",0.834748647438402,0.00992968710061115
"Zotu24","Com_6159_pos",0.904761904761905,0.00200827550542959
"Zotu314","Com_6165_pos",-0.871575793648919,0.00479825734117556
"Zotu68","Com_6190_neg",0.932227235735804,0.000739205061892179
"Zotu343","Com_6192_neg",0.898219696434944,0.00243879679638237
"Zotu31","Com_6194_pos",0.850314645958414,0.00747141463995349
"Zotu100","Com_6204_pos",-0.850314645958414,0.00747141463995349
"Zotu23","Com_6252_neg",-0.850314645958414,0.00747141463995349
"Zotu48","Com_6282_neg",-0.896127224455931,0.00258810966086509
"Zotu51","Com_6357_pos",-0.857142857142857,0.00653001725471536
"Zotu48","Com_6392_neg",-0.908402939859437,0.00179168528468732
"Zotu339","Com_6395_pos",0.84343471224579,0.00850323414517939
"Zotu314","Com_6407_neg",0.871575793648919,0.00479825734117556
"Zotu48","Com_6408_neg",-0.847024362841908,0.00795427063210341
"Zotu23","Com_6455_pos",-0.886243433815812,0.00337334293235236
"Zotu48","Com_6488_neg",-0.834748647438402,0.00992968710061115
"Zotu48","Com_6555_neg",-0.883851509052425,0.00358393515743716
"Zotu343","Com_6601_pos",-0.838338383339281,0.00932311573505595
"Zotu24","Com_661_pos",0.857142857142857,0.00653001725471536
"Zotu187","Com_6613_pos",0.853912563829967,0.00696528831948062
"Zotu44","Com_6638_neg",0.857142857142857,0.00653001725471536
"Zotu48","Com_6645_pos",-0.847024362841908,0.00795427063210341
"Zotu48","Com_665_neg",-0.969781516876967,6.74314981914392e-05
"Zotu48","Com_6668_neg",-0.883851509052425,0.00358393515743716
"Zotu32","Com_667_pos",-0.850314645958414,0.00747141463995349
"Zotu165","Com_667_pos",-0.880952380952381,0.00385032046373235
"Zotu51","Com_667_pos",-0.904761904761905,0.00200827550542959
"Zotu23","Com_667_pos",-0.850314645958414,0.00747141463995349
"Zotu30","Com_6689_pos",-0.857142857142857,0.00653001725471536
"Zotu23","Com_6760_pos",-0.838338383339281,0.00932311573505595
"Zotu314","Com_6794_pos",0.883851509052425,0.00358393515743716
"Zotu2","Com_68_pos",0.850314645958414,0.00747141463995349
"Zotu48","Com_6871_pos",-0.932954370666449,0.000716066411159622
"Zotu31","Com_6875_pos",0.886243433815812,0.00337334293235236
"Zotu114","Com_6911_neg",-0.952380952380952,0.000260400024387319
"Zotu68","Com_6911_neg",0.855605819099985,0.00673488989971283
"Zotu26","Com_7_pos",0.915729116152572,0.00140317432489256
"Zotu104","Com_7_pos",-0.857142857142857,0.00653001725471536
"Zotu32","Com_7006_pos",-0.838338383339281,0.00932311573505595
"Zotu51","Com_7006_pos",-0.904761904761905,0.00200827550542959
"Zotu48","Com_7023_neg",-0.847024362841908,0.00795427063210341
"Zotu339","Com_7025_pos",-0.84343471224579,0.00850323414517939
"Zotu23","Com_7038_pos",-0.850314645958414,0.00747141463995349
"Zotu68","Com_704_neg",-0.932227235735804,0.000739205061892179
"Zotu23","Com_710_pos",-0.910195959054077,0.00169086088623827
"Zotu30","Com_7143_pos",-0.904761904761905,0.00200827550542959
"Zotu12","Com_7169_neg",-0.904761904761905,0.00200827550542959
"Zotu10","Com_7170_pos",0.850314645958414,0.00747141463995349
"Zotu12","Com_7207_neg",0.857142857142857,0.00653001725471536
"Zotu314","Com_7250_pos",-0.945230086069955,0.000394051932087081
"Zotu314","Com_7271_pos",0.883851509052425,0.00358393515743716
"Zotu130","Com_7275_pos",0.853912563829967,0.00696528831948062
"Zotu314","Com_7282_pos",-0.883851509052425,0.00358393515743716
"Zotu314","Com_7300_neg",0.871575793648919,0.00479825734117556
"Zotu314","Com_733_neg",0.847024362841908,0.00795427063210341
"Zotu23","Com_738_neg",0.850314645958414,0.00747141463995349
"Zotu48","Com_745_neg",0.883851509052425,0.00358393515743716
"Zotu314","Com_7458_pos",0.896127224455931,0.00258810966086509
"Zotu30","Com_7483_pos",-0.952380952380952,0.000260400024387319
"Zotu48","Com_7574_neg",-0.969781516876967,6.74314981914392e-05
"Zotu68","Com_759_pos",0.932227235735804,0.000739205061892179
"Zotu48","Com_7630_neg",-0.834748647438402,0.00992968710061115
"Zotu23","Com_7651_neg",-0.862290908577547,0.00587299067229696
"Zotu314","Com_766_neg",-0.969781516876967,6.74314981914392e-05
"Zotu114","Com_7733_pos",-0.904761904761905,0.00200827550542959
"Zotu30","Com_7746_pos",-0.952380952380952,0.000260400024387319
"Zotu13","Com_7778_neg",-0.874267171196679,0.00451238560365086
"Zotu48","Com_7871_pos",-0.871575793648919,0.00479825734117556
"Zotu23","Com_7871_pos",-0.886243433815812,0.00337334293235236
"Zotu13","Com_789_pos",-0.874267171196679,0.00451238560365086
"Zotu48","Com_79_neg",0.945230086069955,0.000394051932087081
"Zotu23","Com_7958_pos",-0.838338383339281,0.00932311573505595
"Zotu48","Com_8000_pos",-0.908402939859437,0.00179168528468732
"Zotu125","Com_8070_pos",0.857142857142857,0.00653001725471536
"Zotu314","Com_8129_pos",0.834748647438402,0.00992968710061115
"Zotu9","Com_8137_pos",-0.927778183470369,0.000891495363823935
"Zotu219","Com_814_neg",0.857142857142857,0.00653001725471536
"Zotu48","Com_8140_pos",-0.871575793648919,0.00479825734117556
"Zotu128","Com_8166_neg",-0.97007727214974,6.54855883110983e-05
"Zotu13","Com_8166_neg",-0.850314645958414,0.00747141463995349
"Zotu339","Com_8178_neg",-0.891630981516978,0.00292868090613485
"Zotu48","Com_8201_pos",0.883851509052425,0.00358393515743716
"Zotu31","Com_8203_neg",0.838338383339281,0.00932311573505595
"Zotu114","Com_822_neg",-0.880952380952381,0.00385032046373235
"Zotu165","Com_822_neg",-0.880952380952381,0.00385032046373235
"Zotu314","Com_8267_pos",-0.945230086069955,0.000394051932087081
"Zotu314","Com_8276_neg",0.871575793648919,0.00479825734117556
"Zotu32","Com_831_neg",-0.850314645958414,0.00747141463995349
"Zotu187","Com_831_neg",-0.853912563829967,0.00696528831948062
"Zotu36","Com_8347_pos",-0.867532846881384,0.00524913643910851
"Zotu339","Com_839_neg",-0.891630981516978,0.00292868090613485
"Zotu192","Com_8439_pos",0.857142857142857,0.00653001725471536
"Zotu9","Com_8439_pos",-0.855483779563587,0.0067513302509381
"Zotu45","Com_8439_pos",0.904761904761905,0.00200827550542959
"Zotu51","Com_8446_neg",-0.857142857142857,0.00653001725471536
"Zotu23","Com_8446_neg",-0.850314645958414,0.00747141463995349
"Zotu48","Com_8474_pos",0.834748647438402,0.00992968710061115
"Zotu30","Com_8509_pos",-0.857142857142857,0.00653001725471536
"Zotu24","Com_8552_neg",0.928571428571429,0.000862968182899992
"Zotu146","Com_8553_neg",-0.928571428571429,0.000862968182899992
"Zotu48","Com_8571_pos",-0.847024362841908,0.00795427063210341
"Zotu114","Com_860_neg",-1,0
"Zotu48","Com_860_pos",0.969781516876967,6.74314981914392e-05
"Zotu24","Com_8601_pos",0.880952380952381,0.00385032046373235
"Zotu48","Com_8609_pos",0.847024362841908,0.00795427063210341
"Zotu48","Com_867_pos",0.847024362841908,0.00795427063210341
"Zotu12","Com_8674_neg",-0.928571428571429,0.000862968182899992
"Zotu187","Com_8705_pos",0.853912563829967,0.00696528831948062
"Zotu68","Com_874_neg",-0.932227235735804,0.000739205061892179
"Zotu314","Com_8752_pos",-0.969781516876967,6.74314981914392e-05
"Zotu26","Com_8815_neg",0.891630981516978,0.00292868090613485
"Zotu36","Com_8963_neg",-0.891630981516978,0.00292868090613485
"Zotu314","Com_8971_pos",-0.908402939859437,0.00179168528468732
"Zotu314","Com_9075_pos",0.871575793648919,0.00479825734117556
"Zotu26","Com_9121_pos",0.855483779563587,0.0067513302509381
"Zotu104","Com_9121_pos",-0.928571428571429,0.000862968182899992
"Zotu44","Com_9122_neg",0.857142857142857,0.00653001725471536
"Zotu339","Com_918_neg",0.879581914199181,0.00398055887902271
"Zotu114","Com_9225_neg",0.880952380952381,0.00385032046373235
"Zotu68","Com_9225_neg",-0.868376055205955,0.00515294923077914
"Zotu48","Com_924_pos",-0.871575793648919,0.00479825734117556
"Zotu14","Com_9258_neg",0.848625128695526,0.00771694675976597
"Zotu343","Com_9298_neg",0.946124746911475,0.000375311873790363
"Zotu73","Com_9298_neg",-0.915729116152572,0.00140317432489256
"Zotu114","Com_9333_neg",-0.976190476190476,3.31439602621053e-05
"Zotu146","Com_9385_pos",0.857142857142857,0.00653001725471536
"Zotu23","Com_940_pos",-0.934148484292342,0.000679105745231112
"Zotu23","Com_9411_pos",-0.850314645958414,0.00747141463995349
"Zotu48","Com_9452_neg",0.847024362841908,0.00795427063210341
"Zotu68","Com_9464_pos",0.868376055205955,0.00515294923077914
"Zotu48","Com_9472_pos",-0.932954370666449,0.000716066411159622
"Zotu48","Com_9522_pos",-0.908402939859437,0.00179168528468732
"Zotu14","Com_9537_neg",-0.884994777068191,0.00348225162385551
"Zotu12","Com_9550_pos",-0.976190476190476,3.31439602621053e-05
"Zotu57","Com_9552_pos",-0.857142857142857,0.00653001725471536
"Zotu31","Com_9625_pos",0.922172221673209,0.00111081735780605
"Zotu314","Com_9629_pos",0.871575793648919,0.00479825734117556
"Zotu12","Com_966_pos",0.857142857142857,0.00653001725471536
"Zotu2","Com_966_pos",0.874267171196679,0.00451238560365086
"Zotu314","Com_9756_neg",0.945230086069955,0.000394051932087081
"Zotu32","Com_9758_neg",-0.97007727214974,6.54855883110983e-05
"Zotu51","Com_9758_neg",-0.904761904761905,0.00200827550542959
"Zotu68","Com_9787_pos",0.932227235735804,0.000739205061892179
"Zotu48","Com_9846_neg",-0.847024362841908,0.00795427063210341
"Zotu26","Com_9876_pos",-0.879581914199181,0.00398055887902271
"Zotu128","Com_9876_pos",0.874267171196679,0.00451238560365086
"Zotu48","Com_9898_pos",-0.871575793648919,0.00479825734117556
"Zotu23","Com_9902_pos",-0.838338383339281,0.00932311573505595
"Zotu48","Com_9970_neg",-0.847024362841908,0.00795427063210341
"Zotu63","Com_9983_neg",0.928571428571429,0.000862968182899992
"Zotu202","Com_9989_pos",0.952380952380952,0.000260400024387319
"Zotu192","Com_9989_pos",0.880952380952381,0.00385032046373235
"Zotu8","Com_9989_pos",0.880952380952381,0.00385032046373235
"Zotu45","Com_9989_pos",0.857142857142857,0.00653001725471536
"Zotu76","Com_9989_pos",-0.880952380952381,0.00385032046373235
